x,y,frame,particle
-1.94197055702792,-0.874688225372013,0,0
-1.98580562197328,-1.01631062621725,1,0
-1.83576833403094,-1.04730987631118,2,0
-1.9703154783431,-0.998244218780967,3,0
-1.76657212514959,-1.0654888838723,4,0
-1.72442219205083,-1.01633197421288,5,0
-1.96677273486972,-1.14412474420683,6,0
-1.79762371242444,-1.18529514339408,7,0
-1.72128621497719,-1.2916012539163,8,0
-1.59766325356481,-1.23669937317268,9,0
-1.45698620405505,-1.29311248041814,10,0
-1.44474883195055,-1.3548213236362,11,0
-1.49144787234986,-1.40792792604529,12,0
-1.34551388710606,-1.40378531350416,13,0
-1.12676234029861,-1.66119935726501,14,0
-1.16322948668241,-1.54892538795909,15,0
-1.19646296161955,-1.58663425081404,16,0
-1.15914868779363,-1.61697547560569,17,0
-1.14885729748613,-1.66388784470271,18,0
-1.11588570745353,-1.72264454400284,19,0
-0.966795660795822,-1.73636058880057,20,0
-1.00778286311682,-1.91242369632287,21,0
-1.01092984984666,-1.95735872880068,22,0
-0.957459351576952,-2.07863003509714,23,0
-0.920419509612237,-1.99103190106443,24,0
-0.992810638644332,-2.09063438504487,25,0
-0.835606008687188,-2.21104767759534,26,0
-0.855972707507099,-2.189611571914,27,0
-0.849335615424998,-2.12823301684995,28,0
-0.835083219271808,-2.19600448706525,29,0
-0.744191858088692,-2.23689237577483,30,0
-0.710671962523353,-2.22239767180063,31,0
-0.583968273017197,-2.21278622093421,32,0
-0.750778119709743,-2.33653607311462,33,0
-0.682665735679268,-2.3570259336783,34,0
-0.662233785496883,-2.35332737509601,35,0
-0.644409425844337,-2.4809877097077,36,0
-0.491414125813464,-2.46591948755292,37,0
-0.479314602507609,-2.56510314039758,38,0
-0.60672340301062,-2.5560617960472,39,0
-0.442321588937754,-2.6469358624576,40,0
-0.365380318240255,-2.59192604578829,41,0
-0.32829046516769,-2.61453172872648,42,0
-0.372712885813595,-2.55256174991967,43,0
-0.182965145577904,-2.74087123522363,44,0
-0.217366415409606,-2.75358096774434,45,0
-0.0173098335838825,-2.84657381593812,46,0
0.0437603763361584,-2.92230500911514,47,0
0.0436833250835186,-3.01896351750913,48,0
0.0460144087968305,-2.97526122179075,49,0
0.12600422584331,-3.05859504014221,50,0
0.169749786289423,-3.04982649962698,51,0
0.265839677217915,-3.08963647047459,52,0
0.336588647366357,-3.14128503920144,53,0
0.38587020438434,-3.04501676750949,54,0
0.444471322171301,-3.1537251145426,55,0
0.418294935322694,-3.29114088746539,56,0
0.519162458329861,-3.21424301800456,57,0
0.568108421352177,-3.05837241923408,58,0
0.617777204765636,-3.2418676989103,59,0
0.736776297346152,-3.25734128895974,60,0
0.881303375849123,-3.28708982617634,61,0
0.880975227263462,-3.41076491660117,62,0
0.921407809684722,-3.38422145098506,63,0
1.01753907586059,-3.27538757464924,64,0
1.09931864990938,-3.27784343981614,65,0
1.07366199794421,-3.18103530270096,66,0
1.27355509297174,-3.05645062004789,67,0
1.32971474222084,-3.13920602842148,68,0
1.36770630496649,-3.15210125300554,69,0
1.32454012321286,-3.26965399142417,70,0
1.55818261958744,-3.27426628980865,71,0
1.55033286661038,-3.2546664695476,72,0
1.50961403854254,-3.28963532940876,73,0
1.77972338517665,-3.33290399002767,74,0
1.91916511800854,-3.35756421739248,75,0
1.83637234529924,-3.46562243904911,76,0
1.79286138767393,-3.50586627336077,77,0
1.80887478838876,-3.43560944989266,78,0
1.89995692404597,-3.48850033151823,79,0
1.99303650471257,-3.50543264525614,80,0
2.04929979642671,-3.75266875864662,81,0
1.93758955730953,-3.65816125823006,82,0
2.12049410822362,-3.75438836342269,83,0
2.15320968478548,-3.70321655694446,84,0
2.19404125677341,-3.62578645642844,85,0
2.09549220522567,-3.74751486918279,86,0
2.03991981227141,-3.67842350780451,87,0
2.10160070915366,-3.76090193852187,88,0
2.13871050356467,-3.8962059851556,89,0
2.11754353226005,-3.90121690050929,90,0
2.16898143073639,-3.90044589502555,91,0
2.1366405426928,-3.95876996930788,92,0
2.27373277527373,-3.99885718033774,93,0
2.34389958390868,-3.9399047507354,94,0
2.27724614066009,-4.01414091718632,95,0
2.2617567997402,-4.19501774521165,96,0
2.39563363768408,-4.05257405656777,97,0
2.40295775045762,-4.22367912658401,98,0
2.42339249975796,-4.16877254622454,99,0
2.41348037373788,-4.34759618210412,100,0
2.46672275586084,-4.4466763118294,101,0
2.61443009051463,-4.49708582084131,102,0
2.59428824509008,-4.70522810374868,103,0
2.53038131042332,-4.68473850197431,104,0
2.54325237794935,-4.64099442641546,105,0
2.41187744122835,-4.85935625501353,106,0
