frame,x,y,particle
0,0.0,0.49287551780921035,0
50,0.018847385075815737,-0.49002593000830075,0
100,-3.286564270442625,-0.017268004882538435,0
150,0.009571609140778037,-0.04340765512338862,0
200,-3.8637925800188953,0.5412149564221806,0
250,-0.5441094155168287,1.0246116754068453,0
300,0.0023995266192002873,2.512376442432185,0
350,-5.112354460877128,2.993702981115348,0
400,0.05012777691180759,2.510752730941334,0
450,-8.399349845138744,2.011813381947576,0
500,0.5605344450419523,1.9965186540887032,0
550,-3.27238921178332,1.5095820803595927,0
600,-3.8458148387210827,0.5078188223710072,0
650,-1.0504004425331743,1.5245739068555793,0
700,0.5757232356805844,0.002796495542639832,0
750,0.007217468702435781,-0.018462420780963384,0
800,-0.4900062416988362,1.9965956432253051,0
850,-4.335794385359122,1.014201161575869,0
900,-7.899355183753585,2.499219507891553,0
950,0.12092668320804023,1.9956402597746035,0
1000,-0.48985879407587163,1.0300267799096616,0
1050,-3.272368336249315,0.5906901283473474,0
1100,-3.730373790153635,1.9035555137938616,0
1150,-4.360758108311927,1.0306840684020528,0
1200,-3.265204995621673,0.9346252534579662,0
1250,0.5723224372535753,0.4703734373614168,0
1300,-3.7842129766655717,0.4980346962802571,0
1350,-0.0019327459773137434,2.5234902215920556,0
1400,0.5393372919037915,2.048928703051871,0
1450,-1.3846686545658429,-0.6808269845096788,0
1500,-2.3390609350778107,1.4538299904058363,0
1550,-0.43727870990323936,1.9965053478080392,0
1600,-3.8312835699724417,2.0006345716258807,0
1650,0.06817316363529358,1.9957325662704761,0
1700,0.06333930305891045,1.5182692588415136,0
1750,-0.5501422090934511,1.1418381633146453,0
1800,0.5450989338445993,1.0222628734467207,0
1850,-8.86579066076311,0.9158805735541762,0
1900,-3.840911765867844,1.0027822897735632,0
1950,-5.792270954718475,2.2438826960635367,0
2000,-3.287828198732626,1.0008735178498114,0
2050,-3.295046385106616,1.4967562199952056,0
2100,-2.7765672119929548,1.5075039378498616,0
2150,-3.288011458383153,0.4927197905333571,0
2200,-7.650814330270634,0.530312159904355,0
2250,0.581593975073531,2.018702691348466,0
2300,0.009137238176009532,1.9818993375747027,0
2350,2.0122149293401606,2.5179258791234247,0
2400,-3.9531817114929027,2.4892830172916547,0
2450,0.5625464352727363,2.5566663264488625,0
2500,0.009545047718688693,3.0544006073598666,0
2550,0.5599355059650009,1.9966083969198394,0
2600,-0.4890622653671244,0.9886753340082635,0
2650,-1.1741135244141105,2.51997873060688,0
2700,-2.7669874125445517,1.010761666476725,0
2750,-2.7811432013147623,1.000681306101228,0
2800,-3.2852526085572435,1.4966787237815424,0
2850,-3.2879422634349567,1.9965523128068128,0
2900,-3.271445681455191,2.0087560738823527,0
2950,-3.287830733530967,2.0012992708657293,0
3000,-0.01306246631699537,2.6188544226561987,0
3050,0.01863389013172423,1.4740215306978826,0
3100,0.5623742550763211,1.5181402179483143,0
3150,-3.238780802582596,1.001237709481245,0
3200,-4.471513094689158,0.514995881656489,0
3250,-2.2216728726244526,3.026386509182629,0
3300,-0.4819718231543675,1.4857089176304328,0
3350,0.5605971034141533,2.0395257669150055,0
3400,-0.007246021473122255,0.9844243025376613,0
3450,5.8927369879051525,2.6290076542728684,0
3500,-3.2432907455402074,1.4949317122361379,0
3550,-3.285260935568118,1.5064235298989956,0
3600,-2.7343541399216917,1.5065653244867292,0
3650,0.01638770757193697,1.5109880506730349,0
3700,-2.7719485249446336,1.010721132193737,0
3750,-6.548080055849056,0.9747759917621295,0
3800,-3.295075024453041,1.5063116046266032,0
3850,-2.7322470916649593,2.0014671471798806,0
3900,-3.7584602405726457,0.9507990857928803,0
3950,-2.7308923113905337,2.0006738099376093,0
4000,-3.277243157746426,1.485043011269937,0
4050,-2.7309431906609234,2.0007407277516904,0
4100,-4.275073961941189,0.9911221779249786,0
4150,-0.002707755787014321,1.5131123050605595,0
4200,-4.16239835601084,0.7439595433777129,0
4250,0.06715715479120377,0.9991434789911864,0
4300,-4.779024608638366,0.9496307731347144,0
4350,-0.5257534868227935,-0.6963996341046936,0
4400,-0.4904350303008016,2.026789951038552,0
4450,0.5161828872445824,0.8332762181732676,0
4500,-4.290080096729611,2.005901133416927,0
4550,-3.2462546888297084,1.5066327648392814,0
4600,-3.230859667798569,2.5071123797055748,0
4650,-0.44474463628887406,1.5464139404841148,0
4700,0.01637642803257222,1.4860970594681078,0
4750,0.5758520557812972,0.5435466313602717,0
4800,,,0
4850,-3.237330193746118,0.0052559402058989235,0
4900,-2.7448715538903627,-2.0243394350173105,0
4950,-2.724656393641652,2.0416156854057306,0
5000,-2.7307722547783726,0.9857279609892373,0
5050,-3.730198714930026,0.48319817940759435,0
5100,-0.47505271609352917,0.9751875336690148,0
5150,-3.1780598205362196,0.511964855244571,0
5200,,,0
5250,-1.0487668386531652,1.4795777863367334,0
5300,-3.2771395842802633,2.503873915924771,0
5350,-1.7222834362320896,3.0274469346753676,0
5400,-6.547094415251877,1.4636347237257894,0
5450,-1.0484965189034199,1.55060173656571,0
5500,0.0693122606861607,1.4857138361081184,0
5550,0.009025329754223321,1.014520676495465,0
5600,-1.0504670913546192,0.46274642242980235,0
5650,-0.5047462527728044,2.073608344684999,0
5700,-2.7266457687616423,2.4972599007640213,0
5750,-2.7356595934012375,2.522844904765549,0
5800,,,0
