x,y,frame,particle
0.371938159933846,0.4740664902632,0,0
0.676366912951113,0.554367057593031,1,0
0.542356156634988,0.615864884514454,2,0
0.159775545584372,0.780692093074118,3,0
0.0926974553242039,0.651033835514313,4,0
-0.0388602065922407,0.757764757465617,5,0
-0.0049339043778305,0.807095230352323,6,0
-0.0105695096845208,0.947818080055325,7,0
-0.0050869822209913,1.02270090642563,8,0
-0.0901324314792918,1.08464468297346,9,0
-0.22718199634327,0.870086759096152,10,0
0.0359345615609847,1.04301248890738,11,0
-0.138837572766038,1.00185297028895,12,0
-0.178306868493668,1.10736213846106,13,0
-0.438719043408817,1.22915085971246,14,0
-0.442799695963867,1.32718500981703,15,0
-0.5681324317212,1.29399660284355,16,0
-0.557129954790754,1.08858586169608,17,0
-0.652170235752607,0.993300992020499,18,0
-0.716457556415649,0.993705630295651,19,0
-0.866411424555953,0.746933156341231,20,0
-0.977898536512917,0.664434508612654,21,0
-0.840051867341411,0.61651695291315,22,0
-0.935986477484791,0.724740899571177,23,0
-0.874828052983856,0.903517170734467,24,0
-1.11024245145411,0.884607722614631,25,0
-1.12108436065685,1.00457068453737,26,0
-1.24776097111375,0.995149379970978,27,0
-1.28650265170398,1.02223816355812,28,0
-1.35836661985101,0.952512629071748,29,0
-1.45389717015372,1.08609560877539,30,0
-1.40293121783442,1.05125519802062,31,0
-1.52493382980824,0.965063107615162,32,0
-1.69663426393247,0.746954422045696,33,0
-1.66998352417923,1.1190817790531,34,0
-1.52987524532357,0.956722199808638,35,0
-1.52357156462293,0.898275974796913,36,0
-1.4815367455506,0.839622322794604,37,0
-1.4500891546262,0.635663666084096,38,0
-1.47036917773709,0.544706776029249,39,0
-1.41566334595274,0.4833621300799,40,0
-1.4516384103095,0.674887918920875,41,0
-1.49340023913236,0.509372853760267,42,0
-1.34384409350349,0.583407080765341,43,0
-1.54168232931326,0.512908358290468,44,0
-1.59018995164331,0.486415235687875,45,0
-1.43552573966452,0.395899455152058,46,0
-1.46818957061961,0.418744824937203,47,0
