frame,x,y,particle
0,0.0,3.456311348184471,0
1,0.7037013199642388,2.8848306508035364,0
2,0.17999746471184608,3.6874972222048257,0
3,-0.6572045692978747,3.5730737622482422,0
4,0.14780447121577822,2.919284427562417,0
5,0.23865582918730865,3.362482730778936,0
6,0.6335818741776791,3.713736024156134,0
7,0.4414193749149149,5.769640993717559,0
8,1.5232814790308566,7.156909820505774,0
9,0.3553770896206174,7.056239042282613,0
10,0.9621041218577773,7.736346122191634,0
11,2.0170868763039493,6.1418502667067685,0
12,-0.4091862180522128,7.128747982112742,0
13,-0.4839106598859928,4.160093560740734,0
14,0.11160791172207496,7.15662968582339,0
15,0.44600911562531564,4.736494829637451,0
16,0.22579117988647113,4.5321730150187705,0
17,2.104083652268315,7.855059026819021,0
18,0.6677574307202008,5.048989029448364,0
19,-0.06181368849502178,5.863156790250429,0
20,-0.8178489858437672,5.632686704967227,0
21,0.045738163442536006,9.584519394631485,0
22,-0.2798433204447406,6.124522289302263,0
23,1.356775662389765,5.932269754486754,0
24,2.3240705046553387,5.33407142197359,0
25,0.34921077633910613,7.720118470134821,0
26,1.8847613119007463,7.414990417024711,0
27,0.5236951399226939,5.945627385822348,0
28,0.3466976095199641,7.410978535576959,0
29,0.8732106930849284,7.892979544719225,0
30,0.957582707663903,4.941644824031215,0
31,-0.6183984972516612,6.414899193643265,0
32,0.056660099129203445,5.215683753911662,0
33,0.2739218835881445,4.592282234396691,0
34,-0.3981322508819005,4.030900540627016,0
35,-0.0014509567587310812,4.414217098606883,0
36,0.4917458499481029,3.334088279880234,0
37,-0.1348966461674479,3.6160469002786897,0
38,0.4929375041598689,3.61266523753514,0
39,-0.1780873313890936,5.974577958672853,0
40,0.22585247477556436,3.195013760739016,0
41,0.5002286971522949,3.5621123747661727,0
42,-0.2641178624966187,2.9331072014732342,0
43,2.1126702848227694,2.4946123329238503,0
44,0.28675192953934925,3.0333161696424327,0
45,0.132611675393548,2.9227080663914364,0
46,-0.3440745355996171,2.653306768984578,0
47,-0.06034247499397338,2.9441311015427516,0
48,1.0829870780999897,1.9701705671462264,0
49,0.6289429840409184,1.8421806458099184,0
50,1.235030282048399,1.4563752705061574,0
51,0.1125626903718171,1.706729506594911,0
52,-0.08567713922934672,1.0028661987747398,0
53,-0.15520965428646605,0.8951507771042486,0
54,0.10247299979855029,0.6015637910834641,0
55,-0.367861492525293,0.47458677485411727,0
56,-0.06795288700112678,0.6584656836284353,0
57,0.8783805913256799,-0.03475133223167859,0
58,-0.23100818594480188,-0.5920309115652742,0
59,0.4579861047493239,-1.3421426678232535,0
60,-0.7867112361813895,-1.4040367132716653,0
61,-0.6583055189063316,-1.868994983984436,0
62,-0.6429395719572142,-2.0778208273869154,0
63,-0.4434419031697132,-2.0990151603105858,0
64,0.17646403360461704,-1.9799011806238411,0
65,-0.11194590999068055,-2.0665528905214785,0
66,1.2678645149159706,-2.5547331609185733,0
67,-0.023406013295016237,-2.3191183683188683,0
68,-0.5437469365999732,-2.304140780809064,0
69,1.1488512079737632,-4.383639106608172,0
70,0.3687191524618072,-4.236700082006735,0
71,1.8588854928291596,-1.785185823479452,0
72,1.1171205635712909,-4.20659946590267,0
73,0.3573558363115126,-1.3479930852385849,0
74,0.10381104743709102,-0.44971621041810295,0
75,3.550969080183023,-2.1405537610065153,0
76,-0.4057407916950808,-1.277307539145994,0
77,-0.13398599573977776,-3.3958698602161235,0
78,-0.15371662620430016,-1.158479090742901,0
79,0.714597598976269,-3.159419833740884,0
80,-0.11792251749676552,-2.44295892425842,0
81,1.1884758340710562,-0.6731282130099032,0
82,0.5256143554486528,-1.2252113027285247,0
83,3.4757116407560886,-1.4143075317583964,0
84,1.704346967189423,-1.693543651215066,0
85,2.29605296839992,-2.9353863488372838,0
86,0.6896834535376399,-1.8695199732455876,0
87,0.4087044660528818,-1.5883741715304325,0
88,0.34278093189610104,-1.1017264959448312,0
89,2.214242679989866,-4.047544519819908,0
90,0.31158895918238727,-1.4161584798467288,0
91,1.9807277391759897,-1.3969608998679064,0
92,0.08214069462584916,-1.348826419808347,0
93,2.863199471887526,1.7882931228301118,0
94,0.05675034410842272,-1.3967558914709457,0
95,0.5847285158343993,0.828992798680332,0
96,0.6750734181888447,1.5621212599452292,0
97,0.524386958530016,-0.9623133772335848,0
98,2.158389467123328,-0.5284574025911866,0
99,1.4876248676548869,-0.39916658634021474,0
100,0.19035648966490726,-0.39996762624593885,0
101,0.9440398546356903,-2.5209572074378173,0
102,1.6374711054454565,-2.1096050257639263,0
103,0.8495041150971758,-1.7569555140750595,0
104,0.7282855080273976,-0.00833527063051065,0
105,-0.29362040433622383,0.07504909587586894,0
106,-0.17933935519189959,0.23419616969690082,0
107,-0.10650378403599348,1.2348222140145424,0
108,2.816671802126706,0.18173176065948837,0
109,1.0152112559275395,0.14902262298295454,0
110,2.01197963938867,0.2504438605329824,0
111,0.2667877073761815,-0.08226711859299485,0
112,0.8230583744760338,2.097045089583702,0
113,0.8345031893254315,-0.743172949985194,0
114,0.7018604112994353,-0.03137971300139952,0
115,1.784578286683768,0.18354206132966056,0
116,0.0018673813343923484,0.17250206352017017,0
117,0.9415426750092593,0.694484302257365,0
118,2.0707848523110783,1.2697238767714794,0
119,0.5534843863756009,3.4197269616357175,0
120,-0.2785401088731305,1.4828279247299747,0
121,1.5591601733190998,1.585507238979318,0
