x,y,frame,particle
-1.88605670339166,2.60418807017376,0,0
-1.91525707984355,2.63739556489728,1,0
-2.04589912776749,2.3913734085077,2,0
-1.84859431613876,2.41172523170883,3,0
-2.01254593717879,2.3612939481819,4,0
-2.04080767628528,2.47200375164133,5,0
-2.10517194501513,2.333917991101,6,0
-2.38378932916948,2.39803329717738,7,0
-2.20936690722168,2.19315375425422,8,0
-2.1397102926208,2.32405508728982,9,0
-2.53023522659214,2.38150439041534,10,0
-2.69152460250123,2.49610512940724,11,0
-2.31540713459509,2.2809054474833,12,0
-2.53398860799069,2.50689322181112,13,0
-2.17552487758872,2.44476889333842,14,0
-2.54045791892423,2.51661366025637,15,0
-2.93439932050565,2.51853898297458,16,0
-2.66340302701838,2.15620520596827,17,0
-3.04315528252681,2.26075404049325,18,0
-2.99806845401479,2.37663175992217,19,0
-2.6310510734144,2.19427673339471,20,0
-2.77396923844049,2.07885351530994,21,0
-2.708476154159,2.09698486521521,22,0
-3.08203593511478,2.14610820458059,23,0
-3.23001888144175,1.99206287546184,24,0
-3.06993215858961,1.84709194119568,25,0
-3.01303351231122,1.58828528435393,26,0
-3.00428523032411,1.87482073644193,27,0
-2.99734228863514,1.72615479724297,28,0
-2.74328454087752,1.61739990469447,29,0
-3.0014742452342,1.60511914145011,30,0
-2.87651915292709,1.53705554741812,31,0
-2.62228807944475,1.40032836621376,32,0
-2.82716685912947,1.4159240816928,33,0
-2.79537473959594,1.13219755109924,34,0
-2.7149189449259,0.995655401834922,35,0
-2.7427400833425,1.01532002288367,36,0
-2.86223959107838,0.913601094316792,37,0
-2.68795433564575,0.789626011102583,38,0
-2.69546701351804,0.923153449413823,39,0
-2.57604583671149,0.616708425693427,40,0
-2.61738407190836,0.682345454691829,41,0
-2.24806084432897,0.784365560401252,42,0
-2.22472516380333,0.658803810471786,43,0
-2.29121214994013,0.718739609409661,44,0
-1.90905502337564,0.762758988610413,45,0
-1.97470340830637,0.702772658559538,46,0
-1.80001330530138,0.742448705341607,47,0
-2.02490289529438,0.378079417824207,48,0
-1.80408708174821,0.629058986745579,49,0
-1.33746801756997,0.564852407713786,50,0
-1.61469609380278,0.416822245630968,51,0
-1.26324416854315,0.654182402460529,52,0
