x,y,frame,particle
-1.91943290145022,4.87829526056645,0,0
-2.15208034433286,4.85591745779786,1,0
-2.1157952687598,4.81340295619099,2,0
-2.41150191059278,4.85762887623052,3,0
-2.43808049535604,4.82721329866991,4,0
-2.64487555361487,4.93419000686171,5,0
-2.75053556337336,4.89303472809104,6,0
-2.58462953248346,4.96519065346134,7,0
-2.58535545713513,5.02801863056994,8,0
-2.56804214223003,4.94336067153472,9,0
-2.78013644482183,5.05848680935789,10,0
-2.95146348746258,5.0303512515567,11,0
-2.95304050325571,5.06594194901225,12,0
-2.88071326091412,5.12041401926624,13,0
-2.63122807544675,5.36358139220444,14,0
-2.51967370853702,5.38954372460245,15,0
-2.59616041538567,5.61419689827151,16,0
-2.72938443670151,5.69618091138895,17,0
-2.83955045432807,5.71098358042404,18,0
-2.81445076819292,5.82451281271675,19,0
-2.67350728757425,6.02029391651805,20,0
-2.54969031038947,6.15180039892221,21,0
-2.56303611221344,6.43220183766293,22,0
-2.57362795024201,6.53369227615999,23,0
-2.56568328550933,6.74542682926829,24,0
-2.53615210875464,6.90530136227396,25,0
-2.62638752548516,7.03248886204032,26,0
-2.19392635102822,7.00132602930308,27,0
-2.19538440004199,6.85647548727998,28,0
-2.44018142268709,6.77211088998936,29,0
-2.77841693511275,6.70900896023389,30,0
-2.5963808025177,6.78657379552923,31,0
-2.41311971943249,6.73322174398215,32,0
-2.25800304878049,6.68994350789096,33,0
-2.10295677125569,6.700299419874,34,0
-1.88684588084271,6.74979234312467,35,0
-1.84642677110396,6.75142502617395,36,0
-1.74354983829001,6.63679692629429,37,0
-1.75155428024868,6.67401106784177,38,0
-1.7723918835827,6.67144906743185,39,0
-1.72693898219259,6.51953751371424,40,0
-1.75394548063128,6.42156862745098,41,0
-1.40495820328141,6.17756085059932,42,0
-1.97024343242489,6.3165184136764,43,0
-2.39877969787224,6.22175789105591,44,0
-2.08678828502463,6.44961039074066,45,0
-2.20168720858465,6.52613601763079,46,0
-2.25954811074731,6.61785464485708,47,0
-2.28683924103238,6.80918220946915,48,0
-2.72287648331155,6.79834942330872,49,0
-2.93231167410082,7.070613863935,50,0
-3.09649001447243,6.97262872856153,51,0
-3.44153585637027,6.94171242587418,52,0
-3.68366214922693,6.70594914657711,53,0
-4.34217529394393,6.70889689724153,54,0
-4.19737303915538,6.7059520051145,55,0
-4.08816501264676,6.80071573413202,56,0
-4.08143717879454,6.68295931804323,57,0
-4.28981348637016,6.64472148006657,58,0
-4.21787087262173,6.68688418303932,59,0
-4.24607951191401,6.51912844126018,60,0
-5.27302789468973,6.62447115378624,61,0
-4.31532850729858,6.43802904785076,62,0
-3.96607501622237,6.38579042266004,63,0
-4.03444029567905,6.4795394467256,64,0
-3.88017805270175,6.4163614666597,65,0
-4.01403851885275,6.17255780975936,66,0
-3.90771474232428,6.22690598526685,67,0
-3.74839081436455,6.21592539454806,68,0
-3.80748103876129,6.13738641074401,69,0
-3.74808789122622,6.23781888600252,70,0
-3.9445595341606,5.95396400431253,71,0
-4.00371594109594,5.86324335716755,72,0
-3.62497483766495,5.85223967963887,73,0
-3.66089246156382,5.70674116079077,74,0
-3.54463917652658,5.85266634158964,75,0
-3.47849133048738,5.69673037147285,76,0
-3.4516045102775,5.48755075601568,77,0
-3.5364919100225,5.67844196326886,78,0
-3.41291308428289,5.55219865892068,79,0
-3.38040042743927,5.75307792249696,80,0
-3.32456421604549,5.6913379711383,81,0
-3.13486370157819,5.94958942035168,82,0
-3.00753228120516,5.92360114777618,83,0
-2.93482517015877,6.0813828319152,84,0
-2.85703491163122,6.1280487804878,85,0
-2.79232424677188,6.24641319942611,86,0
-2.95911047345768,6.24294113285137,87,0
-2.84438365243057,6.18621243570917,88,0
-2.87120679466043,5.99500019692917,89,0
-2.9889704614138,5.97381159049988,90,0
-3.14902147998546,6.26524390243903,91,0
-3.01098386423679,6.20172316253665,92,0
-2.77369525241183,6.21169270297843,93,0
-2.68832345346888,5.97202295552367,94,0
-2.80232529799189,5.79484608934238,95,0
-2.46496856853338,5.48601612760884,96,0
-2.2347979106311,5.2337873119625,97,0
-1.88307030129125,5.2094783562479,98,0
-2.06002407754742,4.90338250475086,99,0
-2.06540774347895,4.90287577114172,100,0
-2.01795718494364,5.09447214845687,101,0
-1.81340336514092,5.11119081779053,102,0
-1.77340968449372,4.97383091356214,103,0
-1.97522054187717,4.84425838443895,104,0
-2.03802008608321,4.80291298319072,105,0
-2.17907708470857,4.79988826632046,106,0
-2.17232995786924,4.83571605861599,107,0
-2.10639533523049,4.82592262621875,108,0
-2.09651947723882,4.68559202005657,109,0
-2.11800573888092,4.66104734576758,110,0
-2.22802805881543,4.71222641195222,111,0
-2.20588235294118,4.57317073170732,112,0
-2.42312523966957,4.64763075307634,113,0
-2.52728632888225,4.76500902709187,114,0
