x,y,frame,particle
4.40239578442703,-0.235842127503713,0,0
4.34474550643544,-0.316634440150808,1,0
3.98797605859065,-0.263527068368829,2,0
3.81157923187845,-0.0862042840108275,3,0
3.41272900111968,-0.348512857399474,4,0
3.14552211016301,-0.536131058524274,5,0
2.82998725822076,-0.552318839450676,6,0
2.62724009615832,-0.681737164660027,7,0
2.59915739745746,-0.824503660401643,8,0
2.33627617692861,-0.756407903536294,9,0
1.86449501731887,-0.783167047072367,10,0
1.77430854464779,-0.916254474830741,11,0
1.4153396774524,-0.984417805086431,12,0
1.32397498095259,-1.69446390758692,13,0
0.989576734024445,-1.65898266716545,14,0
0.755219770023836,-1.54025999342791,15,0
0.414113719893357,-1.44519571301522,16,0
0.0899235863473157,-1.75889864768149,17,0
-0.161354710343908,-1.57110755980859,18,0
-0.327889536202283,-1.68010390774956,19,0
-0.638092213352787,-1.56507969464059,20,0
-0.764461437977808,-1.74104445521952,21,0
-0.913032048753502,-1.18866251566877,22,0
-0.758821104639675,-1.39086300538919,23,0
-0.903239432412567,-1.08566898361286,24,0
-1.178168771794,-0.826630329628165,25,0
-1.00364460956447,-0.496169953505209,26,0
-1.56319009789961,-0.503953428367107,27,0
-1.59223512194771,-0.171781854729,28,0
-1.60174147940227,0.270982460441933,29,0
-1.90178131239171,0.507567056789393,30,0
-1.42427332209099,0.879648975985,31,0
-1.6643723471739,1.19518493170034,32,0
-1.94674683945688,1.53322362521212,33,0
-1.43819389110942,1.8977631799695,34,0
-1.7076004740045,2.15295115057253,35,0
-1.64168427293838,2.40722358527389,36,0
-1.50557980327527,2.71645012165867,37,0
-1.7417118742699,3.07608092567853,38,0
-1.56167570513997,3.15325628626497,39,0
-1.56121397409073,3.56507593138996,40,0
-1.81957604947813,4.01091396422269,41,0
-1.83117646308314,4.58216953725297,42,0
-1.83138399539715,4.57646866261089,43,0
-1.72346091080469,5.12700537351724,44,0
-2.05062163379607,5.40386076501505,45,0
-2.0152424023652,5.98878645311482,46,0
-2.40715796364695,5.97310770274854,47,0
-2.39971111122051,6.47122760934037,48,0
-2.56100391488481,6.87737927698821,49,0
-2.56176042565753,6.91280185803836,50,0
-2.85194636076312,7.52859509765664,51,0
-3.02398087169122,7.71143507478082,52,0
-2.86263435313018,8.03036613957327,53,0
-3.12239882854219,8.35245492493529,54,0
-3.20255773833795,8.12786393051505,55,0
-3.2355703521019,8.49123108304767,56,0
-3.37009098211487,8.5374478141971,57,0
-3.63132537296128,8.76435760083462,58,0
-3.52773112832427,8.89392444677386,59,0
-3.51448449273563,9.21795418357813,60,0
-3.56737583233393,9.19356437723649,61,0
-3.66355614641899,9.14154736482637,62,0
-3.831124253716,9.37596388576592,63,0
-4.03222925743237,9.55748157219214,64,0
-3.76832871685011,9.62030081787989,65,0
-3.78194005649259,9.80943956545595,66,0
-3.99071490074102,9.72316998478846,67,0
-4.08942669798073,9.88429265229456,68,0
-4.24852823276669,9.65982362109485,69,0
