frame,x,y,particle
0,0.0,10.966453763665626,0
1,-3.562535049551556,11.813890365680663,0
2,-2.6436299913629426,12.051327298821278,0
3,-1.1919660000466052,11.615735465985907,0
4,-10.98325140443717,10.597943709492355,0
5,-9.791555740511654,10.96717655201374,0
6,-2.180460399383037,12.938023154399929,0
7,-4.444125498008489,12.639870843551137,0
8,-11.330994200764508,11.728074639824285,0
9,-11.114636974774328,11.082924104211486,0
10,-10.687978071848363,11.16134183771625,0
11,-3.1099333213151255,12.608036087752382,0
12,-11.43359266036795,11.615825251822443,0
13,-11.56389286735542,11.853048623266233,0
14,-0.9035793753995307,12.92312832986893,0
15,-3.6906159438884742,13.309200287280845,0
16,-1.2738794939274811,12.982663282719159,0
17,-2.9993712434484223,13.600934871394756,0
18,-2.075443355313979,14.097326633783993,0
19,-10.872921884570701,14.520035191148551,0
20,-3.7770767493676374,14.266061316819417,0
21,-10.205830863163555,14.397117365033381,0
22,-11.769290827589487,13.29610262144054,0
23,-4.925060060960661,15.429925488331051,0
24,-0.06875658685672192,15.014967878336321,0
25,-11.846399099292498,13.898419312492962,0
26,-13.226194903415234,13.484983121923847,0
27,-12.838167000742828,13.297070038527025,0
28,-12.28288321168948,13.478533032781542,0
29,-12.14916863060057,13.511255735217375,0
30,-1.726010540886577,15.121570883037094,0
31,-11.414631108289456,13.820237526310137,0
32,-14.753349022391532,14.167516072324801,0
33,-14.234692462952438,13.793437787905333,0
34,-5.536879988465074,15.0627098275841,0
35,-14.204028664121537,13.20169901512952,0
36,-12.676735102261958,13.77340156719346,0
37,-11.985843527967134,13.272320806275602,0
38,-3.654178341087615,15.101135781744418,0
39,-11.17437596591732,12.836798536726988,0
40,-1.9463349491430648,13.4976899431867,0
41,-1.4306215993075853,13.387938355502882,0
42,-10.602075749444026,11.871174643039325,0
43,-11.950906547257048,11.997766549537445,0
44,-11.201380468006832,12.403509317952086,0
45,-1.4612249914734576,13.06749041747517,0
46,-5.480617149190067,12.768471121590338,0
47,-2.3239269126328423,13.096124955400526,0
48,-3.213144421190947,13.355466334419674,0
49,-3.596604189405383,12.656498220596134,0
50,-1.8760091745090222,12.895651670292892,0
51,0.5904178638019886,13.590466524199854,0
52,-1.739210445418749,12.477245098646932,0
53,-11.927860345332093,11.379696250240755,0
54,-2.632938483343807,12.98137020832948,0
55,-11.81352956708696,10.894889248821599,0
56,-3.439849681163338,12.805740021582551,0
57,-10.543326319662398,12.310509888721413,0
58,-2.879058536038059,12.773401728447027,0
59,-5.087631126141446,12.409711953839164,0
60,-11.734797284518265,11.318902269973393,0
61,-2.6142674027289985,12.484491254504604,0
62,-2.1240961212790097,13.111063044251566,0
63,-2.618109181691949,12.56388680008628,0
64,-11.852055403197525,11.6198155672665,0
65,-11.47642866893463,11.95165629398204,0
66,-2.9813050127396252,12.73215196595136,0
67,-11.778075485154417,11.455406670856618,0
68,-1.5742668178533137,12.569506419689077,0
69,-12.199367099607528,11.439569839517162,0
70,-2.9294608739875656,12.19934595597536,0
71,-9.378843428820431,11.976730460246415,0
72,-11.661939623731769,11.485365976288804,0
73,-6.04842487183997,12.756717127189361,0
74,-12.829163191072183,11.371061042660926,0
75,-3.8032065700310227,12.408919329916401,0
76,-10.991915610467032,11.32925853495476,0
77,-4.612894634400632,12.814047246806965,0
78,-11.787482169904862,10.950166037301884,0
79,-11.075807747322315,11.097797892205207,0
80,-11.817383798960904,11.776521799004911,0
81,-10.7829973175713,12.813555407208923,0
82,-2.7318081922347233,13.869905633152257,0
83,-10.7660623759608,12.475043481297021,0
84,-13.387358689722774,10.506855745459191,0
85,-2.405432484921022,12.199751419719504,0
86,-11.20058091090894,10.454507673039018,0
87,-4.091231221991023,12.63564747111252,0
88,-10.798963753246525,10.27571273707676,0
89,-11.245109635131016,10.590587930851896,0
90,-2.502500678065502,12.813781419857591,0
91,-3.2850119859501206,12.876631639543533,0
92,-11.242405502096034,11.588804389710518,0
93,-14.255710726062361,11.726749494515786,0
94,-2.5685573831794954,12.69625192994711,0
95,-2.3316849242574165,12.977750079499558,0
96,-12.052835469281817,11.401603260600382,0
97,-13.266014346114531,11.034459824519871,0
98,-12.11387962052622,11.93914710436131,0
99,-0.3677022127131693,12.405902990257005,0
100,-11.49542908963194,10.954430665334357,0
101,-2.23303033099981,12.501316418620803,0
