frame,x,y,particle
0,0.0,17.457502089500153,0
50,0.1701033646396155,16.593345927961977,0
100,0.752161758623771,18.30467977826561,0
150,1.2127441377303967,15.083686170257806,0
200,1.3058320663757144,7.013196897379899,0
250,0.8114941655799299,6.504325681245533,0
300,0.5157289370135203,15.33352385225102,0
350,0.2655349460291774,5.499478576416294,0
400,0.6224987802627453,12.066724233188893,0
450,-3.290463502090276,5.656656917264797,0
500,0.8562739158768977,14.657621353591779,0
550,0.1908397515685465,16.15881255766233,0
600,0.2738321859036006,5.5008878436060655,0
650,0.8072002540126135,5.991066141575601,0
700,0.7658426795965596,2.4956809416526653,0
750,-4.180401124400774,-1.3308942302521274,0
800,0.24847673694587513,12.254183320709203,0
850,0.7289081704017093,4.999483217167011,0
900,0.7498192971071234,2.494860518629082,0
950,1.3053933518880427,2.478650377052489,0
1000,0.7697581861299483,3.461087656481965,0
1050,-2.041723442201487,-2.7644464066568304,0
1100,1.8649423208221663,-12.467056162050227,0
1150,0.7335626916410405,-1.5107355062273768,0
1200,0.4347123879413317,0.06064209656267394,0
1250,1.299835046928962,0.48466957216585627,0
1300,0.7556396531167167,3.99295572535776,0
1350,-4.246458123387768,2.6216261274999226,0
1400,-3.1985935713735216,-0.5620990027039596,0
1450,1.3176762773826738,0.5127344154206952,0
1500,0.7774679170496199,3.496206481883547,0
1550,-0.18360777017601038,2.490995529618033,0
1600,0.8195309763673038,0.5721897640510747,0
1650,0.8100443382493268,-3.965735306409357,0
1700,0.7615203932128622,-4.992528020662789,0
1750,0.46078994958297415,-7.62577638552014,0
1800,0.4226447201990595,-0.07419806286334563,0
1850,0.82247213799576,-3.4604330672149075,0
1900,0.7762415341337032,-3.0021694534475643,0
1950,1.30317446937444,-0.9746208121865294,0
2000,0.7976375135239948,0.4840435846237767,0
2050,0.810858080302836,3.0421319156363182,0
2100,0.7994477926135772,6.9095083408453775,0
2150,-5.463128563731857,3.9140788201942343,0
2200,0.7208985538746617,8.958898396535716,0
2250,0.8184991014029208,-2.0104894215568407,0
2300,0.5813162587968179,-11.59216154904638,0
2350,0.28705310428244957,-10.924682089322971,0
2400,1.3193013008966972,-2.4988611992513228,0
2450,0.8303945372005757,-2.519663574748435,0
2500,-0.08482132918352647,-3.991754342809884,0
2550,-0.3758611152868241,3.2174010962927184,0
2600,-0.0853846603006474,1.980683217379621,0
2650,0.3298342517278172,1.5525343027186693,0
2700,0.8379023099821836,1.0063118053926416,0
2750,0.2941682308442637,1.4588172291937127,0
2800,0.8421540448882183,4.048950445415585,0
2850,-0.5891469365729591,9.503387911433578,0
2900,0.3500805339433555,10.467600576693542,0
2950,0.9127021588652298,8.971113749622575,0
3000,0.28298067866978727,5.949108721444517,0
3050,0.31641135777681484,5.025783583814075,0
3100,0.9330568961108838,3.4608564329563762,0
3150,0.7968909095239667,5.005624019957111,0
3200,0.3038419175435081,-4.490562851918426,0
3250,-0.0030083226435522192,-4.964531135285924,0
3300,0.6227052438211444,-11.079388932893238,0
3350,0.3265160916410821,-5.002365348167771,0
3400,0.3050533544824532,-7.488170636813479,0
3450,0.40523090646539117,-3.983061485960988,0
3500,0.17688901000039436,-14.834575384044697,0
3550,-0.622810528964834,-18.66688873778638,0
3600,0.8767966566346956,-7.486127262218588,0
3650,-0.7545986860162373,-17.81385349067223,0
3700,0.2799470476201975,-17.73800050008775,0
3750,-1.1997657629147227,-6.0035458151852765,0
3800,0.8473528661255045,-1.4896586297766135,0
3850,0.8415986388838519,-12.05170730964592,0
3900,0.4574734078896938,-14.532595688323596,0
3950,-3.8667795057213254,-2.2469031573925946,0
4000,0.46720886540398965,-1.4618194414681938,0
4050,0.8296284379358099,3.5153128505941282,0
4100,0.2973613989135515,3.0072603637968314,0
4150,0.8788299287660664,-0.03346111125723894,0
4200,0.3494004923786491,0.9498075317181076,0
4250,-0.28097715380897625,5.980459785740024,0
4300,0.8685131455331145,3.0100449385618617,0
4350,-0.04190992166320484,0.5185489899036071,0
4400,0.17532367830483508,-2.003635336528035,0
4450,1.3633887459710365,0.4926100964724469,0
4500,0.8540729525284689,2.0157742964718466,0
4550,0.8942282421179755,3.068184812387642,0
4600,0.8256695904473759,4.0082019065778525,0
4650,0.36399622989384284,5.059099773956888,0
4700,0.4086085905165504,3.4382386734603188,0
4750,0.9118776378919193,2.982790151765471,0
4800,0.8589450257280475,1.9808783835038213,0
4850,0.8557888113635244,1.0308719800301844,0
4900,0.8907368124453257,1.0064168435084895,0
4950,0.36865437387741906,1.9888072232676848,0
5000,0.3645770139709441,-0.9981056556710399,0
5050,1.4386680268073775,1.9384444302615265,0
5100,0.010569135390156248,-1.3653581090294153,0
5150,0.11084845763525664,-13.103658901921122,0
5200,0.910457077486754,-4.947087661480992,0
5250,0.9697290008994486,-5.500134268918828,0
5300,0.9697718114511957,-7.504662841555202,0
5350,1.4272472469296957,-5.980962060925137,0
5400,1.3792694730788497,-11.487777655128511,0
5450,0.8761280957452726,-4.486170425237177,0
5500,-0.6874803652990948,-12.770599585864375,0
5550,-0.18937041750389483,-13.263769325397561,0
5600,1.4386917298599968,-12.370067227251155,0
5650,0.8831395848599044,-12.051703686170313,0
5700,0.4688700817060436,-14.147465372014409,0
5750,0.3078747198627667,-12.229208125230016,0
5800,-1.3069788695107292,-15.379136067259765,0
5850,0.950163106893811,-5.470708227266044,0
5900,0.4607861675572593,-1.491201073741152,0
5950,0.9888388155728478,-4.861810564550112,0
6000,0.7251236531073317,-12.68419346492415,0
6050,0.5827500666663212,-13.651076606158796,0
6100,-0.29364059520835895,-11.15064103972287,0
6150,1.4499245284723514,-0.5366950008345697,0
6200,-0.22270361072861533,0.4875330532742481,0
6250,0.9698574399344153,-3.495597548310883,0
6300,0.9697718114511957,-4.49786896388521,0
6350,0.9748121676167472,-3.496833885532965,0
6400,0.34441025787664614,-3.5207024746129036,0
6450,0.343295743402777,0.488703909435813,0
6500,0.3754915290975873,-1.4962027885334805,0
6550,0.26061188780516886,2.5148689450401633,0
6600,0.34918754366574944,3.4966456641808037,0
6650,0.9107213572077484,1.5268282856676052,0
6700,0.8707791936265892,3.990542667432692,0
6750,0.838493092360693,0.0022967046067492447,0
6800,0.4101710173662383,3.026744307963284,0
6850,-0.19389864270324608,5.491106441371741,0
6900,1.016486605801461,3.984988017776999,0
6950,-0.2044290603938066,1.517360728860936,0
7000,-0.2030092995044157,-2.4791852779939205,0
7050,-0.7557494702104464,-3.982380048883229,0
7100,0.485863378615349,-4.010240384365375,0
7150,-0.4804269482191046,-13.05432599492346,0
7200,1.3742337597986705,-12.213127981531514,0
7250,-0.14740048062424194,-4.949014650747785,0
7300,-0.6773001917226225,-1.9515914287974994,0
7350,-0.18754473614745848,-1.9688825734583304,0
7400,-0.20314637218137932,2.5020445221152414,0
7450,-0.6757699631876903,3.518295229798298,0
7500,0.41236171149294876,4.930502311810784,0
7550,-0.15058557884749746,2.5125513299837223,0
7600,0.38829006943818456,-0.9746562893343764,0
7650,-0.6557950571712894,2.493373955016125,0
7700,1.4375067597253945,-2.5032624882754533,0
7750,-0.1909019668937475,-2.4827032378163665,0
7800,-0.7115947291838154,0.022802501365177363,0
7850,-0.1705050588842738,-2.4729199687039625,0
7900,0.4387610059815614,-16.96190334898813,0
7950,-0.24365259761823665,-9.50634062680055,0
8000,0.8875395829215051,-13.166635746377366,0
8050,0.6348918552055522,-6.986819138995116,0
8100,-4.232770350502733,-3.773624204579363,0
8150,-0.8398088353330877,-14.02683389610597,0
8200,0.33476358222173985,0.9987210060251215,0
8250,-0.22473551513159862,-0.47889452369666685,0
8300,-0.22473550350541416,-0.48485137211343954,0
8350,-0.2055583763497424,3.9905580866699353,0
8400,0.9456776074739821,2.5001237537808407,0
8450,-0.8088320400532467,8.162588870555894,0
8500,1.020245841426231,3.495374509541847,0
8550,-0.672146811873759,-3.5355577645614886,0
8600,-0.1534085897283859,-3.48931026444437,0
8650,0.45713299288317444,0.5080644684391302,0
8700,0.12065727531840764,-10.730858891568488,0
8750,-0.14866524916672574,-2.9876610968646844,0
8800,-0.32888284007093205,-9.925618091927603,0
8850,-0.718056781960442,-4.9803949140149655,0
8900,-0.6887458178052697,-3.479177987148006,0
8950,-4.909949075403986,-4.42116859861396,0
9000,0.2495905589521925,2.5275723495305726,0
9050,-0.6766486975386243,2.0030785865322542,0
9100,-1.1632108485776058,-4.517997031676529,0
9150,-0.14824010448795377,-0.015674428724921086,0
9200,-0.7205279983278388,0.03384149261799507,0
9250,-0.25911042816814245,1.548232553711557,0
9300,-0.15658483948156743,3.9857086213879285,0
9350,1.0619824262070523,2.4697254119494403,0
9400,-0.22414835133197641,0.9977591503205616,0
9450,-0.2891549571374412,2.548352054483061,0
9500,-1.245506332221126,2.0932704731518044,0
9550,-0.14761529919024952,0.48096640858859985,0
9600,-0.1498867101665553,2.0091647791643794,0
9650,-0.6536207924079491,2.522179828839697,0
9700,0.28012032037405277,4.028785705760541,0
9750,-0.270651896761521,4.026643999420287,0
9800,0.25069352458619676,3.4844707982765613,0
9850,-0.19750061105536076,-1.494625395793463,0
9900,-5.891774329216659,-16.999269803751233,0
9950,0.2982551642095643,-18.104260783068312,0
10000,-2.445742381695723,-22.045154049612165,0
10050,-1.7368164309907712,-6.9867233002208025,0
10100,-0.27426288834091395,-4.499092299355013,0
10150,1.0712950285188896,0.46043932036785407,0
