x,y,frame,particle
-2.84643703075727,-1.89831387905756,0,0
-2.89256588386318,-1.99704560900098,1,0
-2.80322260236177,-1.93687230989957,2,0
-2.848789183079,-1.984152862919,3,0
-2.77524795708316,-1.93874368411203,4,0
-2.74430545032483,-1.93042412909258,5,0
-2.73810837655888,-1.90541882794393,6,0
-2.65665593857846,-1.98413083097445,7,0
-2.63629842180775,-1.9850532131309,8,0
-2.52869440459111,-1.9886816515224,9,0
-2.47229505763618,-1.99178746351358,10,0
-2.36548294223566,-1.99536845348714,11,0
-2.30173650620888,-2.05004205214466,12,0
-2.26865136298422,-2.15208034433286,13,0
-2.21882207653052,-2.14458892541271,14,0
-2.15538661301828,-2.24044788919792,15,0
-2.05085961627313,-2.20679425139216,16,0
-1.9893458738509,-2.21053190924066,17,0
-1.88098764289351,-2.31938723561809,18,0
-1.8265092153184,-2.36912776367582,19,0
-1.71741674847089,-2.36728837876614,20,0
-1.62087063908614,-2.38431433085738,21,0
-1.50168897444745,-2.47489239598278,22,0
-1.27481765307262,-2.53159391403706,23,0
-1.1829268292683,-2.52797704447633,24,0
-1.14217180774749,-2.58249641319943,25,0
-1.18329254226798,-2.63524348046249,26,0
-1.14507814781428,-2.58249641319943,27,0
-1.12011203028176,-2.57333862450014,28,0
-1.07499884296756,-2.53390105058546,29,0
-1.08447970292852,-2.50654063634062,30,0
-1.01861687451717,-2.42833296545635,31,0
-0.96970706853896,-2.41727764660694,32,0
-1.00859821771375,-2.39103198819892,33,0
-0.905850144936028,-2.41779638684742,34,0
-0.859378029392379,-2.4196362790337,35,0
-0.814537386139937,-2.41733675886691,36,0
-0.819194061505835,-2.36728837876614,37,0
-0.80152480731374,-2.31623903106336,38,0
-0.853146136503387,-2.36289637806342,39,0
-0.856846803762158,-2.36330304479515,40,0
-0.776442185144458,-2.4115316548806,41,0
-0.749641319942615,-2.40889526542324,42,0
-0.64306210288994,-2.36728837876614,43,0
-0.570544464168473,-2.30892687790288,44,0
-0.557057719898467,-2.2596843615495,45,0
-0.532896085263378,-2.31348637015782,46,0
-0.426881630344859,-2.31780623946214,47,0
-0.342180774748928,-2.36913301906128,48,0
-0.291459802029255,-2.30303562028426,49,0
-0.213552588014571,-2.31100320052974,50,0
-0.106129989583541,-2.31053831489161,51,0
-0.10429312437921,-2.31265864694846,52,0
-0.180621028899366,-2.34862237577958,53,0
-0.113225122593635,-2.45321098952869,54,0
0.0021520803443309,-2.47489239598278,55,0
0.050127725093604,-2.54627847569724,56,0
0.0999180159868813,-2.51919993248375,57,0
0.10953537137181,-2.47765147334731,58,0
0.170323485815289,-2.47073091465396,59,0
0.239038147835144,-2.47292702580531,60,0
0.214480980262898,-2.52505913373919,61,0
0.19842575651876,-2.57114369578666,62,0
0.19252044044182,-2.62203764844169,63,0
0.212610696086673,-2.6307326967793,64,0
0.305356288857003,-2.69488283118125,65,0
0.398134863701574,-2.77864316458291,66,0
0.436037174243557,-2.79770444763271,67,0
0.542767322136888,-2.85150645624103,68,0
0.648146072453369,-2.95490719153515,69,0
0.749213045247219,-3.0635024304589,70,0
0.756347077537268,-3.1696400723598,71,0
0.807030129124818,-3.27528940075863,72,0
0.857638411194746,-3.33572453371593,73,0
0.857450297192045,-3.38614470178315,74,0
0.869623315610316,-3.48974597012406,75,0
0.949028124447238,-3.56911224229083,76,0
0.870875179340026,-3.70588235294118,77,0
0.913660354330449,-3.813856411122,78,0
0.970305722816481,-3.87042094359167,79,0
0.975663290434482,-3.92995567356903,80,0
0.985010233431019,-3.98287855195251,81,0
0.93919107973115,-4.03671335956708,82,0
0.921895767135223,-4.02887924584767,83,0
0.925297607507074,-4.05066113459227,84,0
0.877807103015978,-4.05845525897851,85,0
0.927017148322741,-4.16837466693995,86,0
0.987527190262413,-4.2382098394039,87,0
0.91463414634146,-4.35715968222017,88,0
0.875329684962926,-4.42722875626079,89,0
0.807030129124818,-4.46478697523548,90,0
0.758046210839631,-4.56433756611491,91,0
0.758458871353417,-4.57765423242468,92,0
0.711880280567511,-4.67928024868484,93,0
0.685618516778606,-4.74886047663184,94,0
0.561982325211287,-4.80962829895229,95,0
0.549597733505255,-4.84218077474892,96,0
0.49766857962697,-4.83286888864364,97,0
0.485488991064062,-4.90699736779674,98,0
0.376614060258247,-4.94978479196557,99,0
0.491251019776631,-4.97440009002166,100,0
0.484218077474889,-4.94978479196557,101,0
0.537339047999559,-4.99473330548644,102,0
0.432066437228785,-4.99665525345257,103,0
0.374461979913916,-5.02725968436155,104,0
0.244692751015243,-5.01787320963937,105,0
0.10760401721664,-5.11119081779053,106,0
0.0133551085197921,-5.20543972648738,107,0
-0.0027241523346027,-5.21947587309082,108,0
-0.0900598839748014,-5.23049092383507,109,0
-0.165132571875761,-5.30147757550914,110,0
-0.271206043392969,-5.2317512370802,111,0
-0.317631117487651,-5.31563845050215,112,0
-0.41965566714491,-5.31908177905309,113,0
-0.434259069481453,-5.32178725148596,114,0
-0.508735448486281,-5.22764833009462,115,0
-0.505179899010604,-5.19783301347146,116,0
-0.482414658191936,-5.20647146990694,117,0
-0.480305204121564,-5.16499282639885,118,0
-0.641588952654236,-5.14616212338594,119,0
-0.68688331235532,-5.10293897597944,120,0
-0.750914055630122,-5.05333919563104,121,0
-0.774509803921573,-4.95361071257771,122,0
-0.820670074969188,-4.94978479196557,123,0
-0.861744036184135,-4.94978479196557,124,0
-0.899442990969707,-4.86180268377078,125,0
-0.91200965811667,-4.78247366763481,126,0
-0.972721270679655,-4.679346377014,127,0
-0.988257947594958,-4.62357471871932,128,0
-1.02695763799743,-4.59299252435249,129,0
-1.02053016328483,-4.67251941426977,130,0
-1.01981100527503,-4.73255412562971,131,0
-1.0118248715694,-4.73457675753228,132,0
-0.960207612456752,-4.84218077474892,133,0
-0.946317551410812,-4.89837398373984,134,0
-0.934080655477004,-4.94978479196557,135,0
-0.908997745439642,-4.92006558721049,136,0
-0.860394723029013,-4.89467053924485,137,0
-0.84557485170989,-4.94978479196557,138,0
-0.814427905308467,-5.00358680057389,139,0
-0.845605154164753,-4.94978479196557,140,0
-0.851260001232277,-5.06465042997597,141,0
-0.832184314967675,-5.09232517840839,142,0
-0.740859842675508,-5.07037550091525,143,0
-0.692311796720303,-5.07962104414433,144,0
-0.690631552808743,-4.99065362542766,145,0
-0.740873585206443,-5.00239120038259,146,0
-0.729401516704244,-4.90981758557081,147,0
-0.775790253158703,-4.95152034063035,148,0
-0.808085070470084,-4.94978479196557,149,0
-0.870795472660611,-4.92055900951167,150,0
-0.844977439544219,-4.95186409664608,151,0
-0.856817062463868,-4.94978479196557,152,0
-0.930774748923964,-4.90674318507891,153,0
-0.963889506334998,-4.88688948612767,154,0
-0.969851997281587,-4.89669070452315,155,0
-0.994568559130972,-4.94619799139168,156,0
-1.07777572083121,-4.94978479196557,157,0
-1.18093473571215,-4.90565940361054,158,0
-1.18168061242656,-4.89873179109636,159,0
-1.18789171637847,-4.9516725817413,160,0
-1.22937589670015,-4.99887912482066,161,0
-1.25926799169267,-4.95091350543288,162,0
-1.31528740193535,-4.8986538050612,163,0
-1.30762273095877,-4.9462759653172,164,0
-1.31739778620264,-4.9437733943557,165,0
-1.31922525107604,-5.00430416068867,166,0
-1.19023219043715,-5.10679881708781,167,0
-1.27855335063596,-5.02595392774813,168,0
-1.2761063239375,-4.95493947542505,169,0
-1.35149653882009,-4.95821459976595,170,0
-1.29722620755619,-5.00187880030061,171,0
-1.2944130306355,-4.99409232846654,172,0
-1.28737446197992,-4.99971305595409,173,0
-1.33576458935685,-4.98037273594593,174,0
-1.38559665647808,-5.05738880918221,175,0
-1.41371856830024,-4.90306199501624,176,0
-1.39331378175374,-4.89598278335725,177,0
-1.33533596365376,-4.91242228598757,178,0
-1.39626282233254,-4.94978479196557,179,0
-1.32588785597768,-4.91146007350485,180,0
-1.29211598093211,-4.99664460591475,181,0
-1.26539529337234,-4.94978479196557,182,0
-1.21774405399398,-4.9990401519591,183,0
-1.18915148160282,-5.05061060337329,184,0
-1.16595091138436,-5.07255447603825,185,0
-1.18248299495268,-5.06900075348616,186,0
-1.11378187969764,-5.10958478768282,187,0
-1.01973574455307,-5.15665142971539,188,0
-0.960158922856198,-5.11326012581393,189,0
-0.860832137733145,-5.27259684361549,190,0
-0.852012136321945,-5.21879483500717,191,0
-0.807030129124824,-5.38020086083214,192,0
-0.803649898217495,-5.40667933627288,193,0
-0.701418778893676,-5.42470375684149,194,0
-0.70289720923775,-5.38436617762762,195,0
