x,y,frame,particle
-0.0557032424325754,0.538913427160868,0,0
-0.103810887150064,0.610645584945388,1,0
-0.033293199084095,0.565633549901338,2,0
-0.0611935396225742,0.4829871945945,3,0
-0.0322543660259389,0.469187041604396,4,0
-0.0481641783940248,0.462801552183386,5,0
-0.0558747370026802,0.481936727386068,6,0
-0.102851427380659,0.493664772196956,7,0
-0.132550074612938,0.505194434514177,8,0
-0.133310111747068,0.366701447639203,9,0
-0.054288989047071,0.463911253360001,10,0
-0.103592753282061,0.401466873344101,11,0
-0.0244049914801019,0.402196286226691,12,0
-0.0318004466327111,0.417067763698576,13,0
-0.15184266046145,0.334400120647476,14,0
-0.106163928313964,0.397132306070596,15,0
-0.0706324041269515,0.413934617943146,16,0
-0.0796863752810339,0.357167393015863,17,0
-0.113986266159013,0.317350738350244,18,0
-0.0801150776135053,0.404345575883033,19,0
-0.162647961567064,0.257132431733316,20,0
-0.0419181401249216,0.294385010210244,21,0
-0.0373653790639412,0.252784834995099,22,0
-0.133855382211966,0.252224192882188,23,0
-0.176964686379446,0.297464282580062,24,0
-0.0480943147316322,0.329058163702063,25,0
-0.113740359583431,0.201236872259694,26,0
-0.0753289593139792,0.217177120343778,27,0
-0.151679330884538,0.178464558603417,28,0
-0.124649665351925,0.231593150229508,29,0
-0.0744357740767767,0.101409586971817,30,0
-0.0215894778993999,0.0911366409430849,31,0
-0.108070099967154,0.0988756384957417,32,0
-0.136940882745925,0.0057705982331199,33,0
-0.148741346974743,0.0161248449478415,34,0
-0.136329388331313,-0.001202578333546,35,0
-0.133198849605282,-0.0098449446978823,36,0
-0.0128933385879255,-0.0593816923375308,37,0
-0.0805992092899395,-0.0374437344865102,38,0
-0.0801996735479393,-0.043899615287988,39,0
-0.127794443904326,-0.030660091393965,40,0
-0.139022773440876,-0.146131378325043,41,0
-0.0891852316989197,-0.0560217956005282,42,0
-0.0906868554182685,-0.0432570463655915,43,0
-0.0235407681916189,-0.113938754795109,44,0
-0.0867549478579952,-0.084211154745087,45,0
-0.0920275484174797,-0.119658953156746,46,0
-0.0208534760146548,-0.174413228784376,47,0
-0.174120685864421,-0.153002025039847,48,0
-0.096556798540717,-0.102696585262197,49,0
-0.0608236520818801,-0.118039582914982,50,0
-0.101476022550103,-0.133346132961204,51,0
-0.109316128231596,-0.119344171524265,52,0
-0.013901231956686,-0.178563931815959,53,0
-0.115031197588561,-0.253319746599698,54,0
-0.100997516941782,-0.150434156144372,55,0
-0.107323022535063,-0.228311009146442,56,0
-0.193124743170869,-0.142694269259777,57,0
-0.0850994435701833,-0.256865250832384,58,0
-0.120287739276294,-0.231628685807548,59,0
-0.112641028148807,-0.300633586451567,60,0
-0.161915590204793,-0.292125503207341,61,0
-0.143663586249063,-0.317255952937209,62,0
-0.0882854026103952,-0.273551463192754,63,0
-0.0740349452073792,-0.299948667692147,64,0
-0.178749043661305,-0.397706062028787,65,0
-0.0986750749466019,-0.364799088779584,66,0
-0.124619415325018,-0.344784800055504,67,0
-0.132833375698093,-0.410656627844109,68,0
-0.0463592659604604,-0.37322470526515,69,0
-0.125512570412046,-0.370362668652794,70,0
-0.0763654260870348,-0.342778873620975,71,0
-0.118581685162292,-0.35624741167665,72,0
-0.057732307583753,-0.47322288957294,73,0
-0.0947180550948235,-0.437756531648908,74,0
-0.0644697632630338,-0.507335164256391,75,0
0.0962659215437851,-0.490117381069729,76,0
-0.0047854620185063,-0.390688096288432,77,0
-0.0361104552557181,-0.414035392296874,78,0
-0.0093713008184959,-0.421264213526531,79,0
-0.0033478964315902,-0.376197351961794,80,0
0.0693505431860704,-0.443963489227109,81,0
0.0125520824097147,-0.486904680520502,82,0
-0.0023094230510374,-0.428798205109731,83,0
-0.0560645774915969,-0.487218711496812,84,0
-0.0406507769518822,-0.493476630608075,85,0
0.005721085247808,-0.485991960092906,86,0
-0.0263422128897166,-0.562744500671518,87,0
0.0802588340978188,-0.489338834818261,88,0
0.0303996850058148,-0.494032162286808,89,0
