frame,x,y,particle
0,0.0,4.968292294741204,0
1,1.7735242630425176,4.762060463809576,0
2,-0.5571769890142519,4.705974790243673,0
3,-0.8180243055752356,4.1802290464241025,0
4,-0.2472222354298026,4.599555680647825,0
5,0.41436858557085543,6.239693539473791,0
6,0.6586622638190818,6.66964853410056,0
7,0.372246141940181,4.0519483977744954,0
8,0.2697710038365102,3.818171091395385,0
9,0.4439759883652812,6.289327913104046,0
10,0.2889403222177549,3.65526035039899,0
11,0.7382733712923226,3.99477564183519,0
12,0.7439449759360599,3.966955731869078,0
13,1.7614824702200877,3.939441355851997,0
14,-0.02685690308241817,6.380632441921335,0
15,-0.18859514911726194,6.631946391206654,0
16,1.5747120055503245,3.675236303058483,0
17,-0.38942652759861573,4.094070875704688,0
18,1.3306949672810902,3.6592824128628934,0
19,1.894777617287005,3.675767062608898,0
20,0.7893810377193518,3.135150950079094,0
21,2.4568368351099394,3.3693754593613505,0
22,1.98278368641121,3.243824848028396,0
23,0.23269342002663507,3.1209512759101017,0
24,2.3285204713243814,3.3741451646379232,0
25,0.48979007295257304,2.615037104874233,0
26,1.6536267627483738,5.250904575622926,0
27,-0.03030313611036206,5.388070082407893,0
28,1.2913210760389262,3.1893463245411766,0
29,1.560944649820044,3.246686284547579,0
30,0.20807332467424544,5.98809533662579,0
31,1.6037555593403567,3.281091636139209,0
32,0.12814237362994163,5.712589045928041,0
33,2.819842263960652,3.315545929704996,0
34,1.17001464488321,3.0899512033631993,0
35,-0.14702763797704677,3.95624559797821,0
36,0.511837077658214,4.936152951965298,0
37,1.3688802404237208,3.7121801309154847,0
38,3.0819238704197005,3.4441831159191594,0
39,1.0697802159382803,3.2286221337617036,0
40,0.9161485583473308,3.298960555038306,0
41,0.49938974028384564,2.79923420410195,0
42,1.0888610622530592,2.4939721906816033,0
43,1.5756666048508805,3.603781625574044,0
44,0.4352716804478547,2.6985445034600417,0
45,0.8773341103542123,3.07029344315157,0
46,0.7690416673407299,2.429508477796915,0
47,1.0507334631028868,3.0731028316572235,0
48,1.5420371319257526,3.2305462462443444,0
49,2.5311473061972265,3.050702353785397,0
50,2.3923981505719496,2.42151325619443,0
51,1.2862717288149526,2.542597955574152,0
52,1.106420744142909,2.8731963160383174,0
53,0.05721952398879182,2.604040735117465,0
54,0.47190240823101703,2.9582354293596893,0
55,-0.2863068491879659,2.4735095655308754,0
56,0.6354509796661887,2.085264689600166,0
57,1.7340896920651545,1.8147578733162248,0
58,0.2082227433262176,-0.23037456383625,0
59,1.5743346317760967,1.432679794905198,0
60,-0.3598190844636946,1.8387310656236764,0
61,1.9657423987482616,1.1731153873218148,0
62,0.7390788647676629,0.9297292633458909,0
63,0.39130652828323775,1.623943812616929,0
64,2.5057663078417676,0.6750386030291651,0
65,0.006398703956634222,0.7870646469948781,0
66,-0.263061180832068,-1.188886712780274,0
67,3.0921398246072016,0.7212541008347699,0
68,-0.0649336363974129,0.6481999424917149,0
69,-0.6188922431535531,1.0015863171089734,0
70,0.2911835484150913,0.48351067651216795,0
71,0.44769936446158454,-1.1566054304873177,0
72,0.4828925826349604,-1.2447967883053792,0
