x,y,frame,particle
0.80252634260384,-0.660956940315116,0,0
0.760323561293789,-0.723121461149205,1,0
0.705829516377736,-0.654140720062757,2,0
0.837641193132453,-0.533006796207487,3,0
0.724898199596065,-0.542043321243557,4,0
0.916646386476634,-0.27934792282524,5,0
0.955407943028445,-0.500835172867334,6,0
0.903919130663737,-0.0990471828292377,7,0
1.07031491061545,0.0933747802889786,8,0
0.966122371600873,0.0900970350060012,9,0
1.40304909905609,0.0971098315395853,10,0
1.3181332683787,0.638647248622403,11,0
1.27674330338289,0.492843189343209,12,0
1.37891132233097,0.263365179197868,13,0
1.26966979208106,0.663042726816472,14,0
1.51640672991221,0.9004175048366,15,0
1.37743456558415,0.712781512386267,16,0
1.67175388855392,0.668646144884169,17,0
1.75727559515341,0.583858767219465,18,0
1.53724829326495,0.85602173174691,19,0
1.61650947168001,0.959829008501756,20,0
1.57466383229086,0.989401869593939,21,0
1.80175752133148,0.990195754626602,22,0
1.78184489963567,1.08154962461846,23,0
1.63890591010544,1.35764314779505,24,0
1.67821768423286,1.30026655442837,25,0
1.89231693521713,1.89917245653443,26,0
1.70766151398219,1.58831574903825,27,0
2.27300202598682,1.41366440321736,28,0
1.74284299112844,1.87785654454699,29,0
1.81081221396527,1.60402351466146,30,0
1.61969724381322,2.0704959333556,31,0
1.55770200624744,1.72293142078628,32,0
1.59512679629405,1.69106373956303,33,0
1.80480389829494,1.92656294645304,34,0
1.43294508500621,1.90901546947755,35,0
1.55850420408737,1.9289242846264,36,0
1.58094973872863,1.84476112349436,37,0
1.42839334033498,1.87094114067876,38,0
1.21209943573629,1.78479677204594,39,0
1.44678735095114,1.51373365622001,40,0
1.24663670573252,1.77538727061496,41,0
1.29793093465536,1.39604298573502,42,0
1.13265382428578,1.43523413270239,43,0
1.08256162478638,1.23034139407578,44,0
1.32838416507623,1.32924821383534,45,0
1.447860949544,1.32483007078584,46,0
1.466233556548,0.975987897220095,47,0
1.34197074656693,1.34897231833367,48,0
1.52976743118948,1.25875591447641,49,0
1.50863543654366,1.04901969938423,50,0
1.53403994254148,0.791314746429988,51,0
1.57495489913752,0.917649352938575,52,0
1.44209181767164,0.773059156245836,53,0
1.86241896619889,0.895317110196541,54,0
1.72463195937776,0.975532873247534,55,0
1.65790251915076,0.989750923683416,56,0
1.6053102791213,0.939282431772302,57,0
1.76222056653653,1.14664996908906,58,0
1.58266500663492,0.773065520281652,59,0
1.52826323948021,0.802108270834797,60,0
1.61336623070983,0.861437229860588,61,0
1.56267961410045,0.983852659304443,62,0
1.65859383880922,0.806911888412155,63,0
1.71997044343694,0.8876902591369,64,0
1.94335775430217,0.870909016569363,65,0
1.65319852931118,0.627157770626344,66,0
1.52954434845488,0.347233288003738,67,0
1.68405009149454,0.176442400321201,68,0
1.83325021171432,0.704070069160739,69,0
1.67215062024908,0.229235345469992,70,0
2.17584287202876,-0.0701264425859176,71,0
2.18899446488733,-0.129968627210623,72,0
1.96161683964981,0.0773464181255532,73,0
1.77452278534503,-0.0123893179512493,74,0
1.61597397354211,-0.0673563121124557,75,0
1.87375020956091,0.0569768765322428,76,0
1.93964411513315,-0.281791605479081,77,0
1.52561006991314,-0.412857983743053,78,0
1.76852722306922,0.0149046480894232,79,0
1.76228726600761,-0.102038281834702,80,0
1.66317892850862,-0.283694738015625,81,0
1.58562468491631,-0.383225876577421,82,0
1.86648824833464,-0.371957195274708,83,0
1.86443801812161,-0.0553349745763341,84,0
1.85058132343948,-0.388835329455938,85,0
1.7242118355476,-0.668782004482543,86,0
2.09721537459801,-0.445220844258614,87,0
1.9590972315589,-0.479480105304747,88,0
2.17384978840753,-0.0694057251076485,89,0
2.01938040778601,-0.573764357362405,90,0
1.77686529902882,-0.674397504950728,91,0
1.9252693668689,-0.872950435029451,92,0
1.64750865895581,-0.859724265395799,93,0
1.89681515108668,-0.726844777450969,94,0
1.7657212322917,-1.02627359570336,95,0
1.6059755634262,-0.90300712269902,96,0
1.4569014524187,-0.839695469007844,97,0
1.37595283532819,-0.868502911591838,98,0
1.56757521487825,-0.729769246275959,99,0
1.60403059895298,-0.903600319570244,100,0
1.4743488521415,-0.989740919949741,101,0
1.71566129576555,-0.644143019784253,102,0
1.2675751745127,-0.91912607277224,103,0
1.74608417103299,-0.870541681633657,104,0
1.58683628013957,-0.469191926933638,105,0
1.10649998836607,-1.00714474837725,106,0
1.19817409364879,-1.00039260023936,107,0
1.17716510237222,-0.942063055895584,108,0
1.43784997269256,-0.685071937663313,109,0
1.05369577961482,-0.85788724813303,110,0
1.21393744752987,-1.01862478030568,111,0
1.28035509399924,-0.680384981365143,112,0
1.14052050847572,-0.819284362910697,113,0
1.27717474768507,-0.762005197099206,114,0
1.22843296939247,-0.809383675116555,115,0
1.42853565754438,-0.935515597016521,116,0
1.0778405857026,-0.739923882993386,117,0
1.12119311832266,-0.72519895380098,118,0
1.28283077039507,-0.998447423700327,119,0
1.20388792289066,-0.817302321610898,120,0
1.15442262503175,-1.01124539752059,121,0
1.07002638105059,-0.841056528391064,122,0
1.12921705628602,-0.35701756692591,123,0
0.88353191204448,-1.00831028578197,124,0
0.807862985816641,-1.04910344578172,125,0
0.773625834960055,-1.2920053560861,126,0
0.839190055277712,-1.35214975510998,127,0
0.722499553825247,-1.41328841775308,128,0
0.561234025031859,-1.25181550087942,129,0
0.850865739224133,-1.19109498002516,130,0
0.850453177003449,-0.897811474738608,131,0
0.707536055250279,-1.04571385001069,132,0
0.593812782689926,-1.08266163535365,133,0
0.6887857740143,-1.50635718714542,134,0
0.639541797153379,-1.4549940056063,135,0
1.02207642122972,-1.58625521992313,136,0
0.757917375503276,-1.18798517185515,137,0
0.851517667376187,-1.62405056035051,138,0
0.930676169974197,-1.22800060509141,139,0
0.865808161471859,-1.39649038742071,140,0
0.972970531931392,-1.32956909431211,141,0
0.477292038864875,-1.47540494339396,142,0
1.07141015971691,-1.54547815735021,143,0
1.24670864083048,-1.39029272900038,144,0
0.970609684677311,-1.83371371827833,145,0
0.931411462474532,-1.67762512266193,146,0
0.701007926557423,-2.1281597696495,147,0
1.07446259598378,-2.12110911864533,148,0
1.54197678724996,-1.99760385854406,149,0
1.27925001389252,-1.77515600268561,150,0
1.1086023015496,-1.86226171880931,151,0
1.37713845896121,-2.02507213069432,152,0
1.42423464866327,-1.92479928985727,153,0
1.2341927725337,-2.28526083900187,154,0
1.32718412056303,-1.82199890676169,155,0
1.68865340847194,-1.98200289045918,156,0
1.67982495216645,-2.25131705001429,157,0
1.75595793748423,-2.09230989334356,158,0
1.95618911304759,-2.12319104676903,159,0
1.65844601245408,-1.95726187434301,160,0
1.86946568007316,-1.89651819871776,161,0
2.09257818748186,-2.13243257489739,162,0
1.80882264760744,-2.11140554888848,163,0
1.72161193070906,-1.95780253059396,164,0
1.80197898376435,-2.1091602522562,165,0
1.49606514884559,-1.76552889143103,166,0
1.65214645914292,-1.90759537638432,167,0
1.6296803855657,-1.93537408841624,168,0
1.92165037363961,-1.80744694334038,169,0
1.67110556193466,-2.06158829349892,170,0
1.71755890523738,-1.65830944206314,171,0
1.76304195791014,-1.73865584644613,172,0
2.12038818142727,-1.75182196684394,173,0
1.51608559330231,-1.81607468766375,174,0
1.88376545952626,-2.00554066250011,175,0
1.59484317493615,-1.53273141924043,176,0
1.42958440585985,-1.75584127445918,177,0
1.35766227093309,-1.64410405753268,178,0
1.4630694561055,-1.70919386870511,179,0
1.3408623806544,-1.32411416299884,180,0
1.57064529489276,-1.4513858188349,181,0
1.27335400980439,-1.81790290279597,182,0
1.41696467127199,-1.39881220417531,183,0
1.15240562829832,-1.60209817792533,184,0
1.0543980835224,-1.60003666384401,185,0
0.969149392153695,-1.34119454064794,186,0
1.19941534530259,-1.34066217911031,187,0
1.20839868120483,-1.27041364087143,188,0
0.940422684102552,-1.30142123584745,189,0
0.886229181127792,-1.46324685886149,190,0
1.14941312450263,-1.38440573709869,191,0
0.785325098726319,-1.08552507492924,192,0
1.03971555437308,-1.26100415389873,193,0
0.850623026200675,-0.991399072824545,194,0
0.850700561034273,-1.17699248386042,195,0
1.01440715358459,-1.23190239976932,196,0
0.949279989283729,-0.958421213652182,197,0
0.755450813233483,-0.714305931697417,198,0
0.504073925753726,-0.934960510163268,199,0
0.448256739817528,-0.750547587789243,200,0
0.684880557876119,-0.627791811662174,201,0
0.783635521269666,-0.67105613348392,202,0
0.891140041693145,-0.699960292258687,203,0
0.888322210102296,-0.661184182037321,204,0
0.449253526982244,-0.693490286336573,205,0
0.520362149655283,-0.516890508760806,206,0
0.636086713321399,-0.575108118437454,207,0
0.791681053966547,-0.755402181971641,208,0
0.988453312074516,-0.711961115898161,209,0
0.580413005901763,-0.239789726517246,210,0
0.665066226412798,0.0881028980651052,211,0
0.662548410771969,-0.638705799377201,212,0
0.839423522906579,-0.313031180056185,213,0
0.666432520478073,0.0186662925664698,214,0
0.680179844524063,0.24497654563308,215,0
0.719352395551955,-0.0029724799632464,216,0
0.559449011608635,-0.171982082873912,217,0
0.300368541117736,0.222104658775895,218,0
0.537183248580053,0.254344083255361,219,0
0.246029471056671,0.441218362518755,220,0
0.670240575619972,0.424966333238541,221,0
0.0951297583635052,0.510480527924353,222,0
0.0923006514937836,0.464498914824483,223,0
0.211160729724127,0.675398942047076,224,0
0.0804886531829163,0.349251402602471,225,0
0.174858085431159,0.278580489631609,226,0
0.155688789632536,0.229977476734068,227,0
-0.199212185408526,0.226689630360271,228,0
0.33685955412577,0.43719246881146,229,0
0.252689628543463,0.61127587099358,230,0
-0.116131709883361,0.422047580040705,231,0
0.025109652968363,0.354053045292222,232,0
-0.0174650553514454,0.52111573836154,233,0
0.118636672516498,0.523974682254808,234,0
-0.168415101538376,0.620689259188181,235,0
-0.198562919906822,0.508826551143706,236,0
-0.462947686004365,0.647037740701581,237,0
-0.375613018586681,0.719142950266204,238,0
-0.215854738477809,0.478426366336672,239,0
-0.490174947094747,0.450809284859217,240,0
-0.375369814264988,0.303693474280993,241,0
-0.453971490954892,0.364997921828754,242,0
-0.45723949305087,0.455631954349288,243,0
-0.192718665234021,0.746007994483571,244,0
-0.332451586032354,0.222200174168398,245,0
-0.392349446364039,0.181386591748441,246,0
-0.399270545424759,0.31341939208038,247,0
-0.236369712567507,0.642146806630587,248,0
-0.57578426849084,0.379952255224017,249,0
-0.636426081039144,0.320536344703712,250,0
-0.664195413987143,0.334531549046116,251,0
-0.541602228813806,0.410422055510927,252,0
-0.321572896405127,0.584607345550823,253,0
-0.914346614295746,0.320174757628172,254,0
-0.712840171589429,0.41138641607541,255,0
