x,y,frame,particle
-0.827390801276625,2.5070490948342,0,0
-0.766259371627206,2.56556338473939,1,0
-0.853923878041599,2.80100505362449,2,0
-1.04798382946965,3.01501598945712,3,0
-1.00497684818573,3.34830251275525,4,0
-0.796132385070987,3.40785861239304,5,0
-0.969751048579352,3.58992978740638,6,0
-1.0776179745729,3.84329594972568,7,0
-0.861954095058622,4.22118493319724,8,0
-0.649166850701947,4.15697251791989,9,0
-0.715860024297619,4.48421886365991,10,0
-0.674355548327188,4.53845209472285,11,0
-0.694459295336637,4.91711492366292,12,0
-0.805255753416974,5.00592224302749,13,0
-0.86632748752942,5.14016502464301,14,0
-0.0396910878866498,5.15445543445596,15,0
-0.0748372645493281,5.07348491290738,16,0
-0.108578466106266,4.69918103583547,17,0
-0.0934949782909271,4.7775994243828,18,0
0.243364200063878,4.67808547621537,19,0
0.142108280375934,4.45246823210233,20,0
0.0480844120193713,4.11752562801521,21,0
0.0762015746694881,3.95305870559117,22,0
0.0720403720385787,3.82662051017334,23,0
0.0544161468552719,3.75606497223584,24,0
0.177097126559934,3.53744393053334,25,0
0.204887432983499,3.30784397317342,26,0
0.350473092263753,3.11449515964355,27,0
0.146580150873103,2.93411025317053,28,0
0.189142579725044,2.96540771137298,29,0
0.200499247861294,2.94614473015068,30,0
0.387394588370646,2.8807833020962,31,0
0.166988300877668,2.50130313155311,32,0
0.062967147750836,2.51103758793072,33,0
-0.166213486560442,2.30070276877066,34,0
-0.183721075952728,2.11382216621208,35,0
-0.35494198191309,2.19797706049679,36,0
-0.430108647281834,2.20873014076785,37,0
-0.591245937956817,1.98948549476285,38,0
-0.481092029115153,2.12577860011809,39,0
-0.67471320764433,2.01579139418309,40,0
-0.815113530436689,1.96597936530384,41,0
-0.588913749583796,1.88891065918363,42,0
-0.836804311212555,1.86249088766008,43,0
-0.984082701233516,1.93975399382867,44,0
-1.12274045435563,1.77929726677207,45,0
-1.241248647708,1.7966066460315,46,0
-1.3253217600529,1.82345767133441,47,0
-1.41896471853443,1.99372751343424,48,0
-1.43043657083507,1.71478654226844,49,0
-1.34673381224458,1.64002184758339,50,0
-1.40088926950045,1.87763518722727,51,0
-1.48092107060664,1.68076297600623,52,0
-1.62775487678023,1.80896144797056,53,0
-1.43660500895448,1.62165134488114,54,0
-1.4715214320791,1.59584780498343,55,0
-1.44137788820976,1.60689922241728,56,0
-1.4357768023596,1.58419981189301,57,0
-1.4642249569208,1.4365552602311,58,0
-1.49481019412726,1.42277187543202,59,0
-1.38256296408409,1.28886514748843,60,0
-1.1024249915013,1.49283053817684,61,0
-1.29615057791663,1.45265620548839,62,0
-1.00110496378008,1.41319034805984,63,0
-0.941611086436897,1.5278361522277,64,0
-1.06733221567586,1.40100561593889,65,0
-0.748241493162172,1.50418413717353,66,0
-0.739183545509782,1.40596548340217,67,0
-0.707669390735334,1.49251532575654,68,0
-0.859526822874288,1.5020560729757,69,0
-0.690035444925567,1.47274219068884,70,0
-0.422739230208984,1.54721466386655,71,0
-0.402405900771786,1.36939794189257,72,0
-0.188574503563874,1.4078712397211,73,0
-0.252309536781212,1.70648068187472,74,0
-0.0473078387132789,1.52782636628581,75,0
0.0981914421063357,1.35498445362602,76,0
0.343236132162982,1.66536196512467,77,0
0.36131651339752,1.48217574838549,78,0
0.453106178618357,1.37477371598861,79,0
0.47485871573736,1.78208179401241,80,0
0.714817976711675,1.35047087560511,81,0
0.772638543881389,1.43207855246158,82,0
0.787578300930405,1.39172123205792,83,0
0.958782547627,1.52843148571039,84,0
1.23328961209202,1.3260371114207,85,0
1.14318221603057,1.19170679487224,86,0
1.28598056017032,1.0045302931811,87,0
1.57439384812751,1.1875738911083,88,0
1.42698475946017,1.01700200028184,89,0
1.64667795151286,0.988001203145573,90,0
1.8413474844224,0.751888822102383,91,0
1.96222421531668,0.756271982794006,92,0
1.93871842072947,0.576130072722466,93,0
2.08621935392569,0.479893803453917,94,0
2.12453563801916,0.306404177027151,95,0
2.33353436295013,0.325049782042045,96,0
2.08253263056443,0.158022314589621,97,0
2.53145648853021,0.0278609020681594,98,0
2.57921705921223,-0.18853231796843,99,0
2.47495933818993,-0.454295911924103,100,0
2.39166951958526,-0.302330751227554,101,0
2.23021587114754,-0.545076306285039,102,0
2.35951522531967,-0.477430432116019,103,0
2.36901069973415,-0.645164550900765,104,0
2.40398210644393,-0.861143316807273,105,0
2.49987944109581,-1.21995850348837,106,0
2.26593533378882,-1.19617885555883,107,0
2.36051355310666,-1.37055762004584,108,0
2.2301535916763,-1.34463325317973,109,0
2.44415108879869,-1.61405120128959,110,0
2.46900351331485,-1.48386721540131,111,0
2.40454137846837,-1.56673398079741,112,0
2.29513834757174,-1.78595719606667,113,0
2.1806410960766,-1.874341567834,114,0
2.0778378062292,-1.60760826460325,115,0
2.11554134907148,-1.59266888853725,116,0
1.90790061353529,-1.42901792596644,117,0
1.99194498729449,-1.47321567095088,118,0
2.01388180595841,-1.4896600934826,119,0
2.17262960873168,-1.49677804793351,120,0
1.99808825852959,-1.87767452567441,121,0
1.97313338341505,-1.34070053438782,122,0
2.18345642951869,-1.29219109601856,123,0
1.94467260846483,-1.51380671616874,124,0
1.83101323725049,-1.37481596935471,125,0
2.0157624073417,-1.26310848815882,126,0
1.55675932306445,-1.33425988583049,127,0
1.87657245390756,-1.17536303612296,128,0
1.67198114034163,-1.06562777612258,129,0
1.73095440721465,-1.24849725989956,130,0
