x,y,frame,particle
-1.10727061504306,1.06594025947054,0,0
-0.692352694020851,1.37461632656971,1,0
-0.332578039292539,1.00914734513419,2,0
-0.336855867907139,1.38228717111531,3,0
-0.754763945691754,1.45687098465184,4,0
-1.04213325704855,1.84529849789495,5,0
-0.382100041487226,1.62563867865857,6,0
-0.785711485047422,1.8457162089809,7,0
-0.599434598008531,2.35353328400589,8,0
-0.526976395708782,2.17106752323532,9,0
-0.917463411484378,1.95577278231263,10,0
-0.65769400961537,2.11226414333116,11,0
-0.910908895815137,2.65185651740104,12,0
-0.720955819477029,2.56389037599337,13,0
-1.77964083681876,2.15989299906248,14,0
-0.815846491550053,2.14992941544089,15,0
-0.607240122958361,2.25508593462064,16,0
-0.911956369709585,2.46148878457887,17,0
-0.640229642111336,2.17362962172238,18,0
-0.368533817232394,2.66984764945671,19,0
-0.136417973562356,3.20678498886737,20,0
-0.0561539478427823,2.3219404758324,21,0
0.417004153958226,3.30289746451423,22,0
-0.304013879383934,3.44429486630865,23,0
0.446306417382123,2.82096401090818,24,0
-0.415540868661475,3.46985031743999,25,0
-0.0747325198827958,3.70612694563296,26,0
0.332471848764596,3.22763194560753,27,0
0.621244444554419,3.65491528356119,28,0
0.250694140474903,3.54286803341859,29,0
0.80564421937341,3.45213755201506,30,0
-0.124035374345555,3.73754960600735,31,0
0.49839779795248,3.37923847166354,32,0
0.783691209035051,3.53275719133625,33,0
0.700638786446523,3.07555475769219,34,0
0.548842931140974,3.09843195690823,35,0
0.5643262886845,3.20870550017882,36,0
0.207023275277174,3.09784981285306,37,0
0.346163897040994,3.17437511064293,38,0
0.167386417620882,3.17371150470234,39,0
-0.0385153545382672,3.10538102425037,40,0
-0.648958190351202,3.7055240353861,41,0
0.675494262798875,3.12999598024123,42,0
0.100132067190893,2.8929764256615,43,0
0.433491058769037,3.09394524693354,44,0
0.408707987438312,3.26148850803523,45,0
0.198730557446355,3.34471949536673,46,0
-0.114139546985632,3.56199888184807,47,0
0.255793976746478,2.91899611865711,48,0
0.199460385699424,2.91878725941129,49,0
0.297775842021478,3.29024904746363,50,0
0.285115608308723,3.29847208647399,51,0
0.454171587094428,2.74864191345439,52,0
0.336897591248167,2.9778520214055,53,0
0.288722432193327,2.33240719851212,54,0
0.444026719286473,2.45412226821891,55,0
0.849394146759285,2.73462935769556,56,0
0.339666752186778,2.40487005882439,57,0
0.0302711535901381,2.30853593938969,58,0
0.797150655759546,2.32977010344922,59,0
0.518920363360469,2.277453470813,60,0
0.318858680281065,1.83093786637583,61,0
0.382048033714181,2.7882210306357,62,0
0.63369346867916,2.29572996601097,63,0
0.459881848411461,1.87536468388428,64,0
0.664274410964788,2.03515909140822,65,0
0.674784794147206,1.85029026180543,66,0
0.468793812061754,1.78045443666373,67,0
-0.524614840037285,1.57891576967832,68,0
0.399007490224001,1.38442233615405,69,0
0.0677179843444648,1.10473368534234,70,0
0.424349373364368,1.77610347966778,71,0
-0.0414453641003585,0.92675110060556,72,0
-0.0904756769946739,0.926408889163026,73,0
-1.00732917938449,1.60826719005711,74,0
-1.02849251444805,1.56338398685133,75,0
-0.350033560738339,0.7704445135768,76,0
-0.528758863379273,0.6480420716991,77,0
-1.02498158789191,0.849223169833285,78,0
-1.24261901515937,-0.178472418389858,79,0
-1.90596547850268,1.18566987747706,80,0
-1.1387245062673,0.990189310624503,81,0
-1.94001319028303,0.998335224257086,82,0
-1.22491955007632,0.844232893405887,83,0
-1.04797706665071,0.690271813132616,84,0
-1.18124603255835,1.34832671771165,85,0
-1.27205909290099,1.45461928912126,86,0
-1.32149291158849,1.64913440606289,87,0
-1.03278462364246,1.43033760819748,88,0
-0.949140447260595,1.07566247086343,89,0
-1.24521667990015,1.29380050964319,90,0
-0.658756144376715,1.51814971829303,91,0
-0.408412221071265,1.47062941499163,92,0
-0.767178766805472,1.54419319206532,93,0
-1.25540777963904,1.6569091224408,94,0
-1.12795644619375,1.40103598148993,95,0
-0.74912042634578,1.83808974787759,96,0
-0.92817501577297,1.28683682842254,97,0
-0.147992942008883,1.29270130644346,98,0
-0.456292241083698,1.60904026471822,99,0
-0.402473746675874,1.71872402502155,100,0
-0.710699787287821,1.61411648606809,101,0
0.0336795974572067,1.15283974599899,102,0
0.355516915131488,1.11558582343998,103,0
-0.203278821192737,1.35109110615731,104,0
-0.0877170061255551,0.81207268585278,105,0
0.351980738078465,1.19257381056321,106,0
-0.152602157333881,0.704789223286149,107,0
0.0715025503694468,0.779046311917763,108,0
-0.501183701830965,1.34693148577418,109,0
-0.525934382773448,1.52121106467826,110,0
-0.818692924943149,0.989070658174656,111,0
-0.776848416168935,1.34649381222744,112,0
-0.729039368637829,1.30777779434547,113,0
-2.07667935674983,1.19299590024364,114,0
-1.08377630726151,1.08614867490359,115,0
-1.44434541270964,1.06492461488687,116,0
-1.30600183638448,0.910095041902981,117,0
-1.63566711584381,0.835658259696416,118,0
-1.99624553454336,1.02707246427642,119,0
-1.90903263606167,0.639215399139914,120,0
-1.74078663785836,0.534008404564871,121,0
-2.44030026326813,0.231071959858269,122,0
-2.13496170457097,0.644923303578951,123,0
-2.14501564452904,-0.004026348601508,124,0
-1.93920267366564,0.0848942501984536,125,0
-2.40496916760561,-0.0878536309133531,126,0
-2.54576531096296,0.596040836172216,127,0
-1.76749179997881,-0.230936335908706,128,0
-2.07678516064117,0.373690976383569,129,0
-2.41526124920327,0.225897053597749,130,0
-1.76374265865437,0.306950896724947,131,0
-1.66708431729903,0.247302415742951,132,0
-1.94680896401938,0.524254841635903,133,0
-1.91173166302831,1.14677545640221,134,0
-1.52700610976593,0.566017139350623,135,0
-1.78699803025041,0.948089597049952,136,0
-1.23964514123955,0.765095565842472,137,0
-1.154488790183,1.54935959677468,138,0
-0.843890872144505,0.631723134262252,139,0
-0.927624834360039,1.1110544509464,140,0
-0.94439758176771,0.866664740301417,141,0
