x,y,frame,particle
-3.83785984371408,-8.04917278835553,0,0
-3.7574902209507,-7.97157706452064,1,0
-3.75971313085972,-7.96613489912452,2,0
-3.70727107787505,-8.00318111078132,3,0
-3.92708772658722,-8.14405533804854,4,0
-3.8687686367159,-8.06199479940616,5,0
-3.8194910038308,-8.16752260572285,6,0
-3.60492386101646,-8.14465202692361,7,0
-4.00442675792323,-8.37426425043569,8,0
-3.71464275306647,-8.30800117331049,9,0
-4.06558110822939,-9.04814315559529,10,0
-3.99062601456282,-8.98741433705081,11,0
-3.98510065723563,-8.93333960347771,12,0
-4.07244897928814,-8.91567394647651,13,0
-3.95940036460398,-8.22839870965944,14,0
-3.8696931010318,-8.11926358901299,15,0
-3.78556610763379,-8.24017323270457,16,0
-3.79627349260337,-8.25450188986648,17,0
-3.66074435331955,-8.19720753699087,18,0
-3.82553124368362,-8.37174116163638,19,0
-3.7936137901001,-8.37996793700638,20,0
-3.76875214834813,-8.3448393503104,21,0
-3.70267042085794,-8.24843877328321,22,0
-3.43616562398848,-8.39415523580868,23,0
-3.51219151654738,-8.49378237441134,24,0
-3.37865667936311,-8.37821073944995,25,0
-3.61398342086976,-8.19907347983996,26,0
-3.70800955743849,-8.12645962914605,27,0
-3.5008887504277,-8.20420625822383,28,0
-3.36647219800712,-8.1909648463798,29,0
-3.4429503149019,-8.35041073097451,30,0
-3.27006056632757,-8.00940362606133,31,0
-3.40579050855938,-8.06498226068795,32,0
-3.3438558968263,-8.03445887381223,33,0
-3.25370979324657,-7.89112912977878,34,0
-3.32477150146993,-7.90954578240795,35,0
-3.38001999973011,-7.89225322244738,36,0
-3.39155012032992,-7.80803340494141,37,0
-3.34069167743508,-7.71556420723432,38,0
-3.38257394708649,-7.65503426084675,39,0
-3.41041680804626,-7.58361171374497,40,0
-3.29896062790562,-7.50756979241798,41,0
-3.30751654390132,-7.54034603754162,42,0
-3.29282742933809,-7.58758119451566,43,0
-3.25154000297519,-7.56291666935371,44,0
-3.38603564993222,-7.48442169639545,45,0
-3.41426764259032,-7.4341999437681,46,0
-3.38965307404559,-7.58406234657627,47,0
-3.40209149313857,-7.29181805491023,48,0
-3.35255442682455,-7.21051285828381,49,0
-3.55256079972165,-7.26266707008461,50,0
-3.56916329459867,-7.23765874824643,51,0
-3.60418370167357,-7.26935868679192,52,0
-3.72566693045886,-7.35382376475278,53,0
-3.90203193864052,-7.73289576974107,54,0
-3.74832082746503,-7.2429805540155,55,0
-3.97811063514186,-7.33643110466345,56,0
-4.16700501760831,-7.19625552426625,57,0
-4.0755849360809,-7.1149694112491,58,0
-4.09655845824525,-6.9435521457925,59,0
-4.17086689938959,-6.88885631568865,60,0
-4.28000376094675,-7.04506766118611,61,0
-4.3141560183407,-6.92929043165048,62,0
-4.33681923609157,-6.77879883345087,63,0
-4.54213199181065,-6.97635852836915,64,0
-4.53171473747825,-7.00804216980697,65,0
-4.68935959179078,-6.74374984609415,66,0
-4.84532916826665,-6.96860130770407,67,0
-4.83708517822149,-6.93004280951805,68,0
-4.78685897849473,-6.68258495988954,69,0
-4.99926829378025,-6.69883777978206,70,0
-5.02705056648284,-6.54739510619367,71,0
-4.93809288206261,-6.4241411343647,72,0
-5.02435176686688,-6.38812790202039,73,0
-4.89024020215504,-6.19480111939007,74,0
-5.01124531205511,-6.57035526839831,75,0
-4.7563505973164,-6.50372455914228,76,0
-4.9595937623741,-6.47652861564433,77,0
-5.10151485999265,-6.65341674323625,78,0
-5.1085619459699,-6.51780118261584,79,0
-5.14110208229217,-6.5084557182595,80,0
-5.06415243753248,-6.33681957533319,81,0
-4.98051359526921,-6.2323476093234,82,0
-4.94075899079207,-6.13141860885507,83,0
-5.08462565955906,-6.19001096897231,84,0
-5.19003683116803,-6.19397667878192,85,0
-5.15256008533739,-6.16242772588559,86,0
-4.96269833797483,-6.0060276464163,87,0
-5.00094589577596,-6.13426239809115,88,0
-4.75529106264261,-6.00417654365609,89,0
-4.91129328638818,-6.06215391234005,90,0
-4.83329811560173,-6.06163896597081,91,0
-4.7815413175951,-6.04865288451241,92,0
-4.67164193764485,-5.8830462055491,93,0
-4.63497065233559,-5.85242657911387,94,0
-4.68621447360924,-5.87207923197996,95,0
-4.60237144061986,-5.77781794370559,96,0
-4.68341232225409,-5.85782127134844,97,0
-4.72956654097894,-5.8704371808778,98,0
-4.71804100814255,-5.89818232465077,99,0
-4.87505225396775,-6.02210846072412,100,0
-4.92554493345613,-5.94054014885732,101,0
-4.89098128386834,-5.88821766234056,102,0
-4.81289713678866,-5.93178186644516,103,0
-4.80498988821326,-5.69852074610659,104,0
-4.72472488915473,-5.68517579215628,105,0
-4.77980725317775,-5.60406124517596,106,0
-4.82308275176115,-5.6380992294709,107,0
-4.70172495419142,-5.65811295364973,108,0
-4.68963360683861,-5.64866091922704,109,0
-4.59526641285548,-5.52219797891855,110,0
-4.64170344898948,-5.61767386417459,111,0
-4.80678034182419,-5.54885967977955,112,0
-4.7747108560309,-5.51369761279472,113,0
-4.69160949721975,-5.45636612693494,114,0
-4.56642863911267,-5.30772934190761,115,0
-4.44379538134845,-5.25341149395776,116,0
-4.46468535416188,-5.27888706977426,117,0
-4.44724922234315,-5.29506498214329,118,0
-4.27021130704246,-5.31761115754509,119,0
-4.23862979287108,-5.29746403757112,120,0
-4.26767745677208,-5.26893267401384,121,0
-4.24568544472241,-5.33174800121754,122,0
-4.35895431749375,-5.46690871105941,123,0
-4.26544279138055,-5.36965129443538,124,0
-4.30262562529219,-5.37865441102563,125,0
-4.30345959085674,-5.33556944828688,126,0
-4.43710140025431,-5.36350619115726,127,0
-4.45866029661271,-5.35284875714238,128,0
-4.35812203049809,-5.32648005656921,129,0
-4.22855949684212,-5.24344032583094,130,0
-4.30347402215231,-5.29740836474639,131,0
-4.41642096508032,-5.21876415236691,132,0
-4.41561960650326,-5.38168364066068,133,0
-4.37444036780623,-5.36564919224234,134,0
-4.32877388419627,-5.29777746663156,135,0
-4.33477986018707,-5.31266458490514,136,0
-4.3044785778537,-5.28551697644842,137,0
-4.33050350275148,-5.3802814693265,138,0
-4.21718058482596,-5.2892873431618,139,0
-4.21385275133371,-5.25110016168367,140,0
-4.24793179714696,-5.26615570423282,141,0
-4.28913498828065,-5.19190008097528,142,0
-4.35930830460942,-5.17146990208086,143,0
-4.465289003722,-5.11869236061761,144,0
-4.61813347508097,-5.147344304628,145,0
-4.61251227576177,-5.17294726341926,146,0
-4.68065828697648,-5.2165699456315,147,0
-4.60979215220132,-5.2427427927154,148,0
-4.74252222657471,-5.32020582551378,149,0
-4.69212713800134,-5.34879070139335,150,0
-4.53402657623759,-5.34620166014941,151,0
-4.78292865029429,-5.40192471804976,152,0
-4.80904876455963,-5.44092968189052,153,0
-4.72466664254275,-5.39167943015901,154,0
-4.73374590089795,-5.43463496948322,155,0
-4.7629818738015,-5.34019490711114,156,0
-4.71187409868902,-5.39183059323044,157,0
-4.73529464616193,-5.37828428560013,158,0
-4.67203692926709,-5.38189513009607,159,0
-4.58910738819868,-5.47650749917233,160,0
-4.79418997972768,-5.48984349539245,161,0
-4.79165638299523,-5.64921090387374,162,0
-4.82793752881762,-5.59039112966562,163,0
-4.84523954210132,-5.63108944419027,164,0
-4.87041552293538,-5.62073218175327,165,0
-5.01098075398188,-5.71995978031314,166,0
-4.96645337289744,-5.85570868512696,167,0
-4.98348428871273,-5.74620967562863,168,0
-5.12845453838621,-5.757010644035,169,0
-5.17366847420835,-5.80607755750499,170,0
-5.23648497488431,-5.71451447854004,171,0
-5.28820094836751,-5.76358497497868,172,0
-5.39262903037067,-5.69716695626937,173,0
-5.48897437780998,-5.64135599570627,174,0
-5.50604511712261,-5.54762234925486,175,0
-5.65734321703317,-5.4510397829141,176,0
-5.69949326204639,-5.40158837740188,177,0
-5.74482545059026,-5.29024568736275,178,0
-5.87888408572123,-5.41167055816347,179,0
-5.85588282173553,-5.27586578397478,180,0
-6.21586120870449,-5.24688940643785,181,0
-6.05856983924791,-5.31189030541098,182,0
-6.0685232970445,-5.45770638248567,183,0
-6.08397850008765,-5.24089105699823,184,0
-6.2433428287125,-5.30936427971039,185,0
-6.5630755504469,-5.21788997255777,186,0
-6.59659246969126,-5.15763588359837,187,0
-6.85689810406673,-5.25945628211393,188,0
-6.81552615171214,-5.09614379040874,189,0
-6.73712981915814,-5.02697682521405,190,0
-6.84602860631101,-5.28040556631352,191,0
-6.63627273236124,-5.01456371400866,192,0
-6.82167429653595,-4.99217624076808,193,0
-6.89710975034394,-5.00497769795741,194,0
-7.06106577130219,-5.10427381076275,195,0
-7.3643402572769,-5.08594702228453,196,0
-7.1989467795194,-4.93527717815661,197,0
-7.01271077037912,-4.86776045045824,198,0
-7.02901699530917,-5.05716501451599,199,0
-6.94435326884843,-5.22442118746912,200,0
-7.01851994098385,-5.1628000315597,201,0
-7.0784032058842,-5.21181345931497,202,0
-7.21629673562058,-5.28217665624118,203,0
-7.03713180465433,-5.20665917055033,204,0
-7.02106412431706,-5.22414571491055,205,0
-7.13025804992721,-5.46117799168214,206,0
-7.11956636894722,-5.24797879062539,207,0
-7.12912011821124,-5.24075032518277,208,0
-7.27785543166859,-5.34631193495814,209,0
-7.37296827131171,-5.34231062023396,210,0
-7.31698261607396,-5.18986647623542,211,0
-7.43618692181651,-5.25484002244999,212,0
-7.33116033641725,-5.36529390570374,213,0
-7.47779885420001,-5.42199702735923,214,0
-7.58942579291895,-5.59301502104551,215,0
-7.4934538235126,-5.77824135657631,216,0
-7.30243779417074,-5.66067801205115,217,0
-7.27439722388399,-5.68384801450593,218,0
-7.36509710877741,-5.6754538589764,219,0
-7.54086708177918,-5.65185111735433,220,0
-7.07468855702659,-5.60924054691433,221,0
-7.12358650656539,-5.60190832260829,222,0
-7.13351349313969,-5.64431173283289,223,0
-7.11021431397461,-5.76214258378319,224,0
-7.45261324049321,-5.82270409917539,225,0
-7.46182861629923,-5.79947667596612,226,0
-7.34430409085139,-5.79612959133692,227,0
-7.48709727791195,-5.85743730186825,228,0
-7.51134181656767,-5.73280811168753,229,0
-7.71325989430087,-5.73392981257006,230,0
-7.60250902021846,-5.76765268652157,231,0
-7.71294883444535,-5.42001112046592,232,0
-7.66828513115468,-5.7727958584367,233,0
-7.49481704024351,-6.13159214568632,234,0
-7.5828942756367,-5.84711159967939,235,0
-7.42615029236735,-5.84564738098495,236,0
-6.99259915749235,-5.57940512825758,237,0
-7.23574454519437,-5.80986949950473,238,0
-7.12730792644392,-5.79411973261775,239,0
-7.20993202375543,-5.87615050428405,240,0
-7.08406940006354,-5.85434030119185,241,0
-6.73647368236164,-5.48576958228783,242,0
-6.73549677767758,-5.67745201495291,243,0
-6.77579605739088,-5.66370088876204,244,0
-6.81397685695361,-5.79836271466542,245,0
-6.81912920930934,-5.75478277895026,246,0
-6.71548283643056,-5.82280276769583,247,0
-6.69854148261246,-5.91870266909088,248,0
-6.81675124744678,-6.12580631734018,249,0
-6.78547752606265,-6.22576267866097,250,0
-6.62770339248815,-5.99466779562269,251,0
-6.66193673610678,-5.88819690294533,252,0
-6.60665406460925,-5.71693972610731,253,0
-6.68838151183978,-5.86618189610906,254,0
-6.55766984271901,-5.92824717349118,255,0
-6.40605196958205,-5.54736390842803,256,0
-6.68027001397203,-5.6379835949544,257,0
-6.51148789336242,-5.67774444229277,258,0
-6.6050950719221,-5.63936403645004,259,0
-6.72150811749704,-5.75444803782361,260,0
-6.65457447388715,-5.67488563474894,261,0
-6.61059151748902,-5.6042186279712,262,0
-6.51636314791197,-5.524720506851,263,0
-6.63578451854573,-5.63001618443846,264,0
-6.56120331801323,-5.49302888556653,265,0
