x,y,frame,particle
-5.608969905554,-0.737351592068451,0,0
-5.71198653503713,-0.759491898671184,1,0
-5.71448755679626,-0.726270579811248,2,0
-5.73152360188577,-0.723720466076177,3,0
-5.68601918826655,-0.715978118721514,4,0
-5.70751658674137,-0.910462576370501,5,0
-5.76590359813194,-0.823194360391612,6,0
-5.70275733572496,-0.825237186437641,7,0
-5.80337143784857,-0.855420056206398,8,0
-5.86726796680749,-0.85185108390812,9,0
-5.87544465009429,-1.01864720636087,10,0
-5.84817224926561,-0.999179271551377,11,0
-5.91446062272826,-0.923891884672431,12,0
-5.7699880282077,-0.875128500020251,13,0
-5.71762611181819,-0.996094155260942,14,0
-5.75836922863667,-1.01766364303978,15,0
-5.79326160858454,-1.03341269915583,16,0
-5.81786906507944,-1.05582098978096,17,0
-5.87876233249894,-1.11419576185423,18,0
-5.79032693976994,-1.12776255264557,19,0
-5.7313297129689,-1.10716353122439,20,0
-5.72431011891911,-1.07519066248996,21,0
-5.64843636428383,-1.1427099642158,22,0
-5.64239125732279,-1.25265164001207,23,0
-5.58703256349194,-1.16027702501889,24,0
-5.61401160637542,-1.27318414768363,25,0
-5.64204311826154,-1.22646254985264,26,0
-5.73537515505479,-1.18112083692454,27,0
-5.64861915710524,-1.22526538634091,28,0
-5.61446549608014,-1.39473077066205,29,0
-5.65935296633563,-1.38749257162827,30,0
-5.64333618247551,-1.49918787444435,31,0
-5.60565146182972,-1.64533496782355,32,0
-5.64661434581132,-1.61431370229858,33,0
-5.53777114928494,-1.74635715740246,34,0
-5.44503714625881,-1.92741112226805,35,0
-5.4479451707488,-1.8531600220014,36,0
-5.39021669677937,-1.99689257459342,37,0
-5.40808984258543,-1.99894389933918,38,0
-5.37937499115341,-2.14906080826078,39,0
-5.31587813341747,-2.30201592739463,40,0
-5.49277929208673,-2.38783907637027,41,0
-5.44663667466739,-2.42567007140067,42,0
-5.39744992721798,-2.68193420244213,43,0
-5.4501745286524,-2.64971241928485,44,0
-5.52796788508583,-2.93556532916472,45,0
-5.41361571339474,-2.79103075457059,46,0
-5.43936242077337,-2.95876723339969,47,0
-5.53840355784338,-2.98904188783871,48,0
-5.49523859796099,-3.08871805280709,49,0
-5.57523036249982,-3.15660364711428,50,0
-5.48962126779231,-3.22860374926933,51,0
-5.43295357468955,-3.26318215139192,52,0
-5.42543703863735,-3.41470548547544,53,0
-5.42191580721941,-3.5008104961366,54,0
-5.34542171564463,-3.5103899165731,55,0
-5.35285313948433,-3.57252323286548,56,0
-5.31842971186984,-3.72553391398918,57,0
-5.17799981572061,-3.72552173085448,58,0
-5.0552340633172,-3.83447304484757,59,0
-4.98925347968521,-3.88280450691321,60,0
-5.0102534711527,-3.96558780003261,61,0
-4.94595658096259,-4.0560714335025,62,0
-4.89276260201075,-4.03786546269551,63,0
-4.87844235798776,-4.03688967474505,64,0
-4.82647135656351,-4.0468973401641,65,0
-4.81014295921529,-4.15587096832469,66,0
-4.81569507404368,-4.16748589820225,67,0
-4.61084852357233,-4.26990232863347,68,0
-4.67441592646926,-4.20660138625308,69,0
-4.65466732894151,-4.13580365866273,70,0
-4.66827905103336,-4.10564157612981,71,0
-4.6573672318119,-4.08304481873965,72,0
-4.62000310150549,-3.96948531092209,73,0
-4.56569083829953,-4.05960722546588,74,0
-4.62817317475777,-3.8789070354756,75,0
-4.65378830518346,-3.74270302811355,76,0
-4.55450945068833,-3.68332632601937,77,0
-4.56351952903706,-3.58518374536932,78,0
-4.51512279369024,-3.47983048490999,79,0
-4.45821532107648,-3.27411941372496,80,0
-4.31885823809707,-3.19385268381481,81,0
-4.25747374473603,-3.11805110468292,82,0
-4.17271781477076,-2.93986186690743,83,0
-4.11912202366166,-2.93306945888272,84,0
-4.0770175152185,-2.72868282653823,85,0
-3.83150910814041,-2.51327778009771,86,0
-3.80877644251459,-2.52249783796163,87,0
-3.75407002326088,-2.44407169061649,88,0
-3.62588569037812,-2.3404730116788,89,0
-3.41790876458523,-2.28600962324244,90,0
-3.25488085124787,-2.18333937257348,91,0
-3.14000925135932,-2.04291482179811,92,0
-2.87532772311472,-1.87624948625676,93,0
-2.75231859177598,-1.8139179058542,94,0
-2.5151849810156,-1.7449013663216,95,0
-2.44864162393258,-1.69932331740982,96,0
-2.22466494521596,-1.51530245249221,97,0
-2.13051302597369,-1.51133773141484,98,0
-1.91774202089237,-1.35853585049923,99,0
-1.78028633773522,-1.31681218241499,100,0
-1.55671330391833,-1.29622749219679,101,0
-1.44671136142291,-1.32392878837554,102,0
-1.3556270264102,-1.24358835270203,103,0
-1.06598107216958,-1.18579610773682,104,0
-0.959779257517937,-1.1896589568586,105,0
-0.699946775563928,-1.25630325084551,106,0
-0.749933340142504,-1.214063883726,107,0
-0.585008972273751,-1.20344583650571,108,0
-0.404592492246913,-1.18739282418641,109,0
-0.336316874836095,-1.13199833796613,110,0
-0.195502944706886,-1.2796903932702,111,0
-0.149623095906258,-1.12489036002003,112,0
0.0564796296113703,-1.23138915249624,113,0
0.164931568758944,-1.1118449127244,114,0
0.43433000471678,-1.0931654841647,115,0
0.640875435478353,-0.944831202218021,116,0
0.726309574129313,-0.834250374575173,117,0
0.815211566428175,-0.815456363312447,118,0
0.821116911578611,-0.923975643289846,119,0
1.02470682920897,-0.874863900870641,120,0
0.943412169483799,-0.953322057751682,121,0
1.13779634815729,-1.01192842424006,122,0
1.28026645653833,-0.98311746453706,123,0
1.25605571172125,-1.01091012996885,124,0
1.391016949595,-0.964215380941338,125,0
1.31391934102115,-0.99603727642468,126,0
1.45273592343816,-1.00846875070559,127,0
1.4949804202147,-1.04407444484932,128,0
1.61866135915011,-1.07263317385626,129,0
1.74200816737367,-0.93016112373315,130,0
1.89014724944835,-1.02608636458374,131,0
1.8650405245662,-0.870493761288048,132,0
1.89763880621475,-1.00719527689153,133,0
2.0902489451856,-0.907070234149511,134,0
2.25163202836467,-0.997465314966908,135,0
2.14906402231867,-1.02487932954519,136,0
2.37542348531656,-1.03315592224537,137,0
2.52554566772371,-0.954878621231325,138,0
2.62290196258919,-0.946700149199063,139,0
2.7253499369776,-1.00531864392328,140,0
2.67749526080743,-0.96140989161567,141,0
2.69189435953254,-0.931605216418726,142,0
2.54055195978479,-0.957932609880696,143,0
2.59746265161997,-0.864249365884637,144,0
2.68751567515121,-0.896441313783977,145,0
2.6436983763154,-0.966999226477116,146,0
2.61928176767444,-0.821753335513864,147,0
2.66140187694325,-0.787564252258688,148,0
2.58430571578209,-0.806217122084862,149,0
2.56079392680678,-0.760176464034588,150,0
2.64604459146807,-0.565825150213337,151,0
2.39659426990515,-0.553880098599014,152,0
2.3924005315753,-0.380330389285811,153,0
2.31435659877633,-0.355364274114491,154,0
