x,y,frame,particle
-2.04181710935285,-4.01477335740513,0,0
-2.05135698022481,-4.06092808773165,1,0
-1.97149953861008,-4.18570837845164,2,0
-1.87417644477185,-4.32972131814036,3,0
-1.37983026675056,-3.98585615678757,4,0
-1.73896001713187,-4.58041762439123,5,0
-1.71156276339479,-4.65415782200591,6,0
-1.61693520964043,-4.77576598936432,7,0
-1.56069786341674,-5.10659404639414,8,0
-1.46751654107257,-5.10156204845938,9,0
-1.33540147118814,-5.13229422365002,10,0
-0.971607124987291,-5.04809648010627,11,0
-0.851893125781477,-5.42812114593067,12,0
-1.00613963296057,-5.36776840441048,13,0
-0.965173553905523,-5.37953135332907,14,0
-0.940140806216038,-5.45365816871842,15,0
-0.982758975405102,-5.58548696859708,16,0
-0.91158909527876,-5.61800717638542,17,0
-0.828128326308421,-5.61713469789124,18,0
-0.780215422089085,-5.73323029765746,19,0
-0.736720955803499,-5.67298875692636,20,0
-0.690281429678252,-5.8698265387852,21,0
-0.655575987158818,-5.95986225026783,22,0
-0.566284914463757,-5.97791041516111,23,0
-0.478685888367599,-6.17070434344855,24,0
-0.563735317514548,-6.36764838813332,25,0
-0.610996538328671,-6.44050148329504,26,0
-0.627100652094705,-6.56728478052282,27,0
-0.36896835035106,-6.08708896712935,28,0
-0.719154717148116,-6.57910451899476,29,0
-0.735205162681716,-6.83131654945723,30,0
-0.712797213866219,-6.84584236870291,31,0
-0.60891447633049,-7.0098335144648,32,0
-0.591610745273824,-7.01462167552555,33,0
-0.574816927122584,-7.19671691034426,34,0
-0.606522728614474,-7.17540792882544,35,0
-0.368574684471483,-7.32590986744073,36,0
-0.444631286947954,-7.55407785108683,37,0
-0.397380426950625,-7.75940753497233,38,0
-0.346427174045732,-7.88346754780603,39,0
-0.286512103667502,-8.01821130077527,40,0
-0.267316842706741,-8.11032937503813,41,0
-0.132552822710605,-8.22042419576482,42,0
-0.0934118147276557,-8.26148189082326,43,0
-0.0746437450444115,-8.42403348268327,44,0
-0.0833944207234265,-8.17302900914674,45,0
0.165744868030438,-8.67702812987422,46,0
0.233151417528238,-8.81699168632633,47,0
0.236759530417043,-8.84551328573957,48,0
0.313121485964987,-8.98385488680641,49,0
0.235448226193978,-8.91133996638236,50,0
0.606491449705658,-9.14380403823055,51,0
0.543503347408246,-9.12407613362268,52,0
0.444472815371863,-8.55414639424433,53,0
0.513531691268574,-9.25504772871066,54,0
0.634969459988372,-9.26239706010059,55,0
0.0977010929735432,-8.7228422835221,56,0
0.538889664851581,-9.41385100738447,57,0
0.556518128026547,-9.30348288372262,58,0
0.484006240630206,-9.34581382036914,59,0
0.350145755447743,-9.44527428386612,60,0
0.258622590745988,-9.3014411885809,61,0
0.486683460328335,-9.33170339973139,62,0
0.399322927334339,-9.18124648429982,63,0
0.222244829242073,-9.5359226403257,64,0
0.201376416653707,-9.3795842412322,65,0
0.139254051173075,-9.45383731018684,66,0
0.046371293583786,-9.68198265842005,67,0
-0.0115441829713643,-9.51543172559562,68,0
-0.0538495450671079,-9.68566070129112,69,0
0.0250009285540841,-9.6362392716051,70,0
-0.111009306664496,-9.70941038455758,71,0
-0.184575917409906,-9.16201124130063,72,0
-0.264355490406084,-9.76325284232275,73,0
-0.203758765717832,-9.91282816401344,74,0
-0.305970283511584,-9.81605747376295,75,0
-0.797398507578116,-9.34912348217543,76,0
-0.920118209489095,-9.4421494910025,77,0
-0.963547478224303,-9.70381289279293,78,0
-0.650614202491679,-10.1839120688809,79,0
-0.987981191458693,-9.68302218404533,80,0
-0.815834127392083,-10.232844415347,81,0
-1.04906265137176,-10.3419131636136,82,0
-0.781006090876135,-10.4220469606544,83,0
-0.926973242897383,-10.3992264042808,84,0
-1.08048991556233,-10.2373494570434,85,0
-1.03403568373338,-10.1647838145226,86,0
-1.06321293524717,-9.99841159570236,87,0
-1.17364265274128,-9.10632493982262,88,0
-1.03911270783501,-9.85984561360583,89,0
-1.11213860811374,-9.28103520493753,90,0
-1.21148043821062,-9.3500573863497,91,0
-1.46438767001008,-9.28379852993007,92,0
-1.48119061384448,-8.55164612147014,93,0
-1.40512083628564,-8.34502118935762,94,0
-1.51507712440154,-8.19206926096927,95,0
-1.80482965995256,-8.56989589334664,96,0
-1.49030067820478,-7.78148612685211,97,0
-2.04830237565896,-7.32967569018884,98,0
-1.96726433317185,-7.18738891087728,99,0
-2.06793592470731,-7.69671039291856,100,0
-2.13500225495683,-7.67089531079517,101,0
-2.09840143016177,-7.41152933796358,102,0
-2.32395564439023,-7.3770312651077,103,0
-2.34486792531301,-7.0326007705735,104,0
-1.68161165595919,-6.74613835521345,105,0
-2.3366454559818,-6.606607395771,106,0
-2.53156102463048,-6.6432695003438,107,0
-2.25675257385106,-6.28572029623468,108,0
-2.34038218871028,-5.9358377801409,109,0
-2.26282206729212,-5.80024463285074,110,0
-2.38373889684345,-5.60377784599446,111,0
-2.65794617330978,-5.22378172296601,112,0
-2.58079090043051,-4.85152862716454,113,0
-2.06105193513275,-4.3930139610411,114,0
-2.34471316982791,-4.28349237870073,115,0
-2.30084283227232,-3.98011996637986,116,0
-2.30852673043813,-3.63268437762443,117,0
-1.89474299918718,-3.4874247970833,118,0
-1.87632655223067,-3.06782690067462,119,0
-1.74346712172112,-2.80092838025153,120,0
-1.52480981067217,-2.46051063450657,121,0
-1.2227389061787,-2.26162811591818,122,0
-1.16637558596981,-1.92557308637524,123,0
-0.857336610164665,-1.59342257020786,124,0
-0.679340733106298,-1.48102811180933,125,0
-0.494817032039709,-1.2998995064014,126,0
-0.20599389972184,-1.15911814883189,127,0
-0.0035160400771103,-1.01734929886952,128,0
0.117209630026487,-0.784993228207695,129,0
0.13584387702507,-0.716829311466867,130,0
0.285827255160761,-0.523070962755261,131,0
0.569259925598202,-0.453831245454129,132,0
0.771179564161848,-0.346719957477897,133,0
1.09598003576852,-0.0517832882698623,134,0
1.2012748763944,0.112636991438016,135,0
1.21249287471875,0.259639043296056,136,0
1.42411846860472,0.358116734674705,137,0
1.53987586337116,0.644409852527664,138,0
1.68165141091391,0.532017313938351,139,0
1.6214409640133,0.767356500387825,140,0
1.80408625980288,0.782031989793982,141,0
1.87329703691803,0.873923841924725,142,0
1.96035935987197,1.0296397338526,143,0
2.01191208562957,1.23232548487459,144,0
1.94821701220271,1.29020924480127,145,0
1.94238775742286,1.21813758242437,146,0
1.93936520725151,1.29062098336175,147,0
1.88850843181954,1.37453860401376,148,0
1.76366747063029,1.28292712448179,149,0
1.91796908171735,1.28288242499402,150,0
1.93009880903266,1.33225591792824,151,0
2.16825270861208,1.17882913876267,152,0
2.22407020153806,1.26168560799996,153,0
2.10172648227672,1.31532576336854,154,0
2.07379794070273,1.00258332988196,155,0
2.32692357814695,0.976046653970188,156,0
2.17264553825676,0.674046264926977,157,0
2.24889771297329,0.537263416295222,158,0
2.2172663544927,0.53445865656514,159,0
2.16497450765522,0.335801498107325,160,0
2.31355463140486,0.391516882321327,161,0
2.11895763839286,0.116769673309966,162,0
2.08000450197136,0.113733885634566,163,0
2.02913681540936,-0.0693711568664022,164,0
2.1762203764521,-0.198651387913614,165,0
2.21303843040196,-0.441475391189535,166,0
2.11094040683579,-0.608128779753646,167,0
2.25123503905301,-1.03175901257306,168,0
2.02854425890365,-1.2313319916701,169,0
2.14046768318762,-1.42016519236607,170,0
2.06896734887958,-1.33946431031691,171,0
2.12081729163666,-1.56259422123725,172,0
2.05428297300021,-1.68902083049438,173,0
2.0123920350407,-1.63813611777163,174,0
1.91137559634407,-1.91291401022666,175,0
1.80333555211905,-2.05350303143198,176,0
1.65802460624104,-2.05911378747832,177,0
1.53400908262678,-2.40591182508853,178,0
1.35834157358227,-2.52322028760429,179,0
1.30367247617644,-2.7576042307757,180,0
1.25908322885287,-3.07344966123807,181,0
1.12427249267463,-3.23989545598158,182,0
1.08646069793599,-3.44533152451472,183,0
1.04587129881693,-3.69238997046703,184,0
1.05536199394778,-3.91810604601872,185,0
0.836184656707682,-4.04623512228894,186,0
0.822776051031045,-4.18566173515925,187,0
0.775752044713025,-4.20637728135221,188,0
0.521280161412852,-4.49696738202542,189,0
0.47966935749541,-4.59967358280582,190,0
0.0262885399030969,-4.95597712490378,191,0
-0.202392614687831,-5.2482232718451,192,0
-0.44865179067749,-5.24336017737671,193,0
-0.749844868909522,-5.46203672860537,194,0
-0.828944741717154,-5.56562761162721,195,0
-1.22199817265881,-5.80919946198399,196,0
-1.12786783974191,-5.52125322058105,197,0
-1.58363738743037,-5.8376735634762,198,0
-1.98186962730724,-6.14099612538811,199,0
-2.21831312114764,-6.16830604098376,200,0
-2.34112783684765,-6.1429479405863,201,0
-2.56466845552197,-6.2941790980775,202,0
-2.86475751250745,-6.39204705718962,203,0
-2.56652416301774,-5.68879600962077,204,0
-2.87217728549764,-6.02381343365234,205,0
-3.05372777403188,-6.35576969770846,206,0
-3.15063488320747,-5.9776568751571,207,0
-3.28939969619747,-6.3642568089038,208,0
-3.46759770237041,-6.3403101993281,209,0
-3.45770894091853,-6.00357803443191,210,0
-4.36079609323146,-6.16462930638322,211,0
-4.18283155167641,-6.16168586177622,212,0
-4.28234312745639,-6.37107384390394,213,0
-4.61680720846235,-6.0033652687562,214,0
-4.82923048382679,-5.86832795138483,215,0
-5.27177083343172,-5.85721938453936,216,0
-5.30945221936028,-5.96074417483267,217,0
-5.43974545850196,-5.88816347655944,218,0
-5.59164865166686,-6.0416612817049,219,0
-5.53942995426458,-5.9986909020759,220,0
-5.87426899063936,-5.83156479592297,221,0
-5.98475475274236,-5.80475893702601,222,0
-6.07543711499275,-5.72956280759987,223,0
-6.29505442312054,-5.89380908830118,224,0
-6.32115734220375,-5.74426265235387,225,0
-6.16721197409819,-5.68114830079635,226,0
-6.32389535860675,-5.60030754085151,227,0
-6.15131238426986,-5.68706398594978,228,0
-6.09769524091722,-5.52389423624848,229,0
-6.1521194222762,-5.43717801852506,230,0
-6.3841648126764,-5.44634195013949,231,0
-6.17062321115168,-5.37902812852494,232,0
-6.72198447460757,-5.38228628669686,233,0
-6.99951607601874,-5.68449571087321,234,0
-7.07217779936739,-5.70302481226228,235,0
-7.07939810444153,-5.60348796639792,236,0
-6.93736896014353,-5.43119675607763,237,0
-6.70970400721949,-5.21786372418674,238,0
-6.96361170094444,-5.32733439482446,239,0
-6.99578166234099,-5.44962405935448,240,0
-7.1488514260214,-5.39670150048204,241,0
-7.59589270531348,-5.49809372582928,242,0
-7.24800972264739,-5.17350769176354,243,0
-7.62069844136954,-5.23723067863978,244,0
-7.85707359062794,-5.30117204613227,245,0
-7.75235406590721,-5.02461639125498,246,0
-7.76608131364794,-4.97442391012407,247,0
-8.14231521099149,-5.08659540630779,248,0
-8.26398865938155,-5.03754803301789,249,0
-8.22670054574952,-4.83648260114384,250,0
-8.47712702102685,-4.77323550054461,251,0
-8.43619146694895,-4.64846248949402,252,0
-8.40569515070397,-4.56795255174701,253,0
-8.63326360936469,-4.38737526186665,254,0
-8.81076432996834,-4.48195989991655,255,0
-8.98704563682965,-4.72484810821219,256,0
-8.9813273191534,-4.29632961692934,257,0
