x,y,frame,particle
4.62147552199611,1.47660915114164,0,0
4.59700653710683,1.37665666187107,1,0
4.7310016312649,1.47956486652474,2,0
4.81773468982226,1.42292620784968,3,0
4.62726830884275,1.56641717832787,4,0
4.68946094699268,1.7304583805602,5,0
4.71715231328719,1.68087804774643,6,0
4.62590830206028,1.82335349322287,7,0
4.67961615963699,1.67651130834134,8,0
4.60403162316248,1.96905698113163,9,0
4.68510293083319,1.72895191221723,10,0
4.6477861324468,1.74969678538509,11,0
4.55672372929415,1.80079812482888,12,0
4.46317253523547,1.89001803266929,13,0
4.42075560555921,1.87434468452645,14,0
4.49931470841844,1.96731128738251,15,0
4.46350983334272,1.94811769209765,16,0
4.4181743299094,2.05494915622731,17,0
4.39742858969816,2.12216132175632,18,0
4.41495466100056,2.11220821384697,19,0
4.12373810294903,1.8713246348106,20,0
4.11381121669065,1.87667601613193,21,0
4.18534567989978,2.00123003753182,22,0
4.2170486351371,1.98969820623593,23,0
4.25856840820605,2.09862281152462,24,0
4.02420050819138,2.05469869257786,25,0
4.04367820600866,1.96438853339348,26,0
4.01716217647898,2.0216303562414,27,0
3.95166783340387,2.08271454047295,28,0
4.01718220003679,2.11407179516235,29,0
3.83087072081273,1.86437679019967,30,0
3.97466888575186,2.06366286229096,31,0
3.91011845642823,1.93038292807199,32,0
3.98318355972391,2.16641046726625,33,0
3.74522661393796,2.0765197863392,34,0
3.75111054149137,1.95951010705867,35,0
3.7449666757636,2.14188685654724,36,0
3.76764052128493,2.08348623297058,37,0
3.76884228594776,2.13155213073496,38,0
3.85247136006735,2.2988745438906,39,0
3.69032831371575,2.26044698496318,40,0
3.71994058891453,2.35961924943979,41,0
3.64436759174245,2.32887107455808,42,0
3.55670096997522,2.16611849552703,43,0
3.52655226166895,2.19437758062302,44,0
3.55965614545684,2.15519321698097,45,0
3.43271131452932,2.10318147034879,46,0
3.69180962813798,2.12281440234076,47,0
3.55832849987394,2.19243455813994,48,0
3.48453993433356,2.17883203978298,49,0
3.39286388807178,2.09097987465007,50,0
3.49523539933523,2.21971736952683,51,0
3.39980648674681,2.21701314767066,52,0
3.59664407895441,2.11673288308736,53,0
3.53172114861214,2.16870542777603,54,0
3.48769673313686,2.03607068923224,55,0
3.52804380999932,2.00475692413912,56,0
3.49111149528229,2.11185487742448,57,0
3.46989172944977,1.99391022728233,58,0
3.47462902534461,2.08925159505192,59,0
3.56716300501584,2.17222286371454,60,0
3.54731898406062,2.01384777868952,61,0
3.36758132981094,1.91433779830086,62,0
3.53584573647661,2.01011404353852,63,0
3.55353853239226,2.01304585336707,64,0
3.59045453362328,2.15277822011572,65,0
3.50382646437208,2.060349364645,66,0
3.61850554799801,2.01546067387976,67,0
3.65412624980679,2.05349100477974,68,0
3.65598880033894,2.04487730871041,69,0
3.68554195946812,1.93005935348081,70,0
3.6753847805902,1.86150732368994,71,0
3.710519813571,1.81660924573843,72,0
3.77168314092666,1.66798061817462,73,0
3.77620179614283,1.78373946674039,74,0
3.67603275356605,1.89004158996529,75,0
3.57818690749089,2.10525590149763,76,0
3.60091837921264,2.20588482066589,77,0
3.59630075831261,1.99139947336624,78,0
3.63762874532896,2.10887463451379,79,0
3.58144113394918,2.07344267233984,80,0
3.61419901872694,2.06728828175679,81,0
3.75592163111019,2.12254577018533,82,0
3.7605934312579,2.25220081207039,83,0
3.79747944227111,2.17560952366963,84,0
3.74370712127604,2.35363185692028,85,0
3.49282685270703,2.14101124990672,86,0
3.59280735893953,2.38860914251503,87,0
3.44044342365715,2.34009944134418,88,0
3.4515392896997,2.37758136357138,89,0
3.54232169168283,2.53894720268793,90,0
3.45711311658728,2.49007618386559,91,0
3.55939614538959,2.26938786184739,92,0
3.45232770652681,2.2019917449195,93,0
3.42507671492661,2.32326691501306,94,0
3.44482449640392,2.29311982174429,95,0
3.49449006790597,2.38901232144514,96,0
3.47227651075789,2.6192905839509,97,0
3.46948650027791,2.4699021673867,98,0
3.5499085571839,2.40032838751169,99,0
3.61855991032589,2.41358945659797,100,0
3.58746301080574,2.47246679791597,101,0
3.61538863854029,2.54506492634506,102,0
3.59498047636165,2.53497391779776,103,0
3.47152767112132,2.49003171850206,104,0
3.53758582631644,2.53902437428165,105,0
3.43023148116584,2.67655449059512,106,0
3.47912496177639,2.69217030727738,107,0
3.60052926966344,2.62350164445584,108,0
3.52931630313891,2.57706205795698,109,0
3.51582600738822,2.51095430443666,110,0
3.56523429047966,2.56108069765259,111,0
3.51657106335932,2.60751363684391,112,0
3.46897831949311,2.49834326983031,113,0
3.41955456311731,2.52758243406078,114,0
3.54078360225545,2.49050672553558,115,0
3.61306907074393,2.41207385485567,116,0
3.55935708986481,2.50652805433859,117,0
3.47323966363357,2.47774637346217,118,0
3.63159581759357,2.66102571989269,119,0
3.60236005932212,2.67464058188844,120,0
3.63461849372058,2.69162586054985,121,0
3.70573651268485,2.7514896101958,122,0
3.63746284946922,2.67898886912729,123,0
3.62621362708282,2.70257955185401,124,0
3.75660724195392,2.54539945322308,125,0
3.89122813860394,2.6738059886283,126,0
3.90768186239703,2.56199529991034,127,0
3.71283787285106,2.65336214243065,128,0
3.82339081538404,2.58507116756149,129,0
3.82341487310659,2.7623166152446,130,0
3.70325645080211,2.66630152753957,131,0
3.7285416744631,2.67304423100502,132,0
3.85571641901071,2.81514127784524,133,0
3.7186427480977,2.60602476812615,134,0
3.73318378238799,2.63553952017611,135,0
3.81827179211462,2.73558941853765,136,0
3.90990542426367,2.84459666927279,137,0
3.81867785016661,3.04851045449892,138,0
3.92943264235005,2.85992321193605,139,0
