x,y,frame,particle
-0.277724825199971,0.173920134620752,0,0
-0.72012944541341,0.145623938151092,1,0
-0.449093979456955,0.098330533840413,2,0
-0.239669054854278,0.323313332711442,3,0
-0.680692575748053,0.122862873781304,4,0
-0.72759744532581,0.0742734863489843,5,0
-0.391388706950852,0.226440869377404,6,0
-0.365325895456982,0.406869354902774,7,0
-0.739121051929915,0.384743872161012,8,0
-0.420004271135967,0.394684524637589,9,0
-0.261115895631015,0.401756812064536,10,0
-0.366659182706858,0.119691685111232,11,0
-0.175186452024012,0.456775140213939,12,0
-0.290018698829446,0.353840746338232,13,0
-0.630434843575208,0.218519383804397,14,0
0.105153362776489,0.17449057669971,15,0
0.217037982388166,0.204352317585139,16,0
-0.285296232757456,0.204835888601894,17,0
-0.51767218887287,0.563496390472465,18,0
-0.499447216080439,0.625907616281954,19,0
-0.244947505387458,0.63754761907616,20,0
-0.525792654251366,0.531414854531795,21,0
-0.693360630158123,0.690044177136928,22,0
-0.605365993673434,0.466963504399568,23,0
-0.847910086630143,0.770839508343929,24,0
-0.809918133750078,0.768562877066536,25,0
-0.492255004353829,0.406183223174196,26,0
-0.571850416060833,0.649987753082644,27,0
-0.105854082703169,0.742808661578318,28,0
-0.414293091871127,0.941885207142093,29,0
-0.30071857553118,0.691732911600987,30,0
-0.0140906679352677,0.833701597203396,31,0
-0.354361126939795,0.742282905272433,32,0
-0.193656128671444,0.834779237701879,33,0
0.242084900276293,0.636119614889569,34,0
0.0572873207095423,0.827375673319574,35,0
-0.013338824711877,0.771231842140255,36,0
0.453325232022402,0.584061345226818,37,0
-0.173671624135905,0.970343239339636,38,0
-0.303460508939418,0.726293534169838,39,0
-0.279755427659643,0.978064870755064,40,0
-0.28494743356061,0.792633061407861,41,0
-0.0622259598550444,0.624537262153181,42,0
0.175460012542563,0.401789960607282,43,0
-0.0674983122457673,0.511287717004629,44,0
0.0428611323127929,0.779200422805284,45,0
-0.521982949324929,0.51121203628652,46,0
-0.162818561339609,0.267719126295884,47,0
-0.109516510194323,0.307311991733431,48,0
-0.199900735301246,-0.446715490926013,49,0
-0.48522075142746,0.0656489947135342,50,0
-0.315050430885485,0.214153948423453,51,0
-0.584313535918833,0.526966977784323,52,0
-0.134769474771498,0.609774296131244,53,0
-0.292033087416802,0.279132748586943,54,0
0.0815155860998271,0.52377165704027,55,0
-0.030263528444774,0.173071570482882,56,0
0.0825656047312399,0.258002073259723,57,0
-0.575162872685188,-0.0066743140505556,58,0
-0.964610136043936,0.324232076518559,59,0
-0.189702372565556,0.515594233312006,60,0
-0.398001339606948,0.251128289405232,61,0
-0.15209456930558,0.184041067136067,62,0
-0.254842301329549,0.378585545907861,63,0
-0.353115959435203,0.168382691830746,64,0
-0.419061130878204,0.3406098622486,65,0
-0.392881263900013,0.211760463933243,66,0
-0.997341661015356,0.486865040838889,67,0
-0.497519452843152,0.578303730663899,68,0
-0.727843590213654,0.653342472533235,69,0
-0.272378558747323,0.592158025414531,70,0
-0.612267074779428,0.799887345640472,71,0
-0.154258490351954,0.875760924586227,72,0
-0.012951136769753,0.170423992508059,73,0
0.239648162303909,0.286118782296495,74,0
-0.147035124811635,0.467773412511371,75,0
-0.771171059434008,0.205887689007909,76,0
0.247083664104238,-0.0603154805393827,77,0
0.0934599358154126,0.164705790150864,78,0
-0.0374919467328731,0.777642603522213,79,0
-0.102163159491876,0.829715180681742,80,0
-0.0623340337007862,0.922535209121206,81,0
-0.241311252040234,0.391524936848457,82,0
-0.114670956763247,0.342428356474328,83,0
-0.718662312703058,0.284868515090495,84,0
-0.612338121404259,0.362154022350262,85,0
-0.506983582436408,0.313157043180508,86,0
-0.0633217721739632,0.325373255478589,87,0
-0.37313134669536,0.787334797276267,88,0
-0.828114964056548,0.127518601238813,89,0
-0.290646053077026,0.554345078437712,90,0
0.0916549258458325,0.187020488476164,91,0
-0.58980345125468,0.536367543171125,92,0
0.374792494965914,-0.21697961095711,93,0
0.21309975931904,0.217442466945584,94,0
-0.275400731028978,0.552523172181511,95,0
-0.260022453632935,0.765737624944372,96,0
-0.0389300205289006,0.530395850670155,97,0
0.141460323181165,0.0475657192337259,98,0
-0.465880707568371,0.704651643061712,99,0
-0.363250810899845,0.261329510574086,100,0
-0.230276740738464,0.320702131257853,101,0
-0.134953736431368,0.0520667409767957,102,0
-0.292168971636255,0.541902867001872,103,0
-0.0979012706661528,0.741767048921261,104,0
-0.455206226444265,0.792446421517411,105,0
-0.578728240730445,0.916898626456909,106,0
-0.26888163664046,0.498565730249403,107,0
0.138092899925438,0.254876559203989,108,0
0.135546943651332,0.555528653250061,109,0
0.0005493799935307,0.328157579914199,110,0
-0.32696509260488,0.474670757447146,111,0
-0.425945531817263,0.562207159491875,112,0
-0.543385962938772,0.546216905228232,113,0
-0.382635252681979,0.775587261483065,114,0
-0.75212032232253,0.370392627169576,115,0
-0.809094500666762,0.288223709263177,116,0
-0.625006726255653,0.125889672905387,117,0
-0.79094316514434,0.602307304201066,118,0
-0.476668270712766,0.279518422047549,119,0
0.0982257879921574,0.423934485955929,120,0
-0.142950010698273,0.398868596508923,121,0
-0.252221183640524,0.618958615689335,122,0
-0.33450698490467,0.30845320368843,123,0
-0.500463051899515,0.656408189270775,124,0
-0.66063212122248,0.42902853929995,125,0
-0.478844572536257,0.142562163499068,126,0
-0.697279149780266,0.187774721126174,127,0
-0.514536240341872,0.164138643135186,128,0
-0.915161442182156,0.21752352693531,129,0
-1.09314912573104,0.454126929918405,130,0
-1.07287112927724,0.431502476636499,131,0
-1.15155299247652,0.328434910789197,132,0
-1.12570629291122,0.53064291378693,133,0
