frame,x,y,particle
0,0.0,-49.058096233009536,0
50,3.6975410499675547,-45.380773512334684,0
100,7.833414589405493,-19.376022393427277,0
150,8.780995509817672,-17.07227259896402,0
200,10.256081529220182,-20.951110705309816,0
250,9.273427203990195,-23.874871937511003,0
300,9.093300831658155,-30.455032515109806,0
350,8.755196600145894,-30.473197095813617,0
400,8.337148426591938,-28.415458956822818,0
450,5.181099064734354,-36.479063192585215,0
500,4.041125340557102,-43.93218293251054,0
550,5.263279917013989,-36.05111640337476,0
600,,,0
650,6.145073916151489,-28.51083927304684,0
700,,,0
750,,,0
800,,,0
850,,,0
900,,,0
950,,,0
1000,,,0
1050,1.5958946175035464,-37.480948518663524,0
1100,,,0
1150,,,0
1200,,,0
1250,4.755196600145894,-34.47319709581362,0
1300,2.454137857972711,-41.851617375292335,0
1350,4.844781311846049,-40.93821961971548,0
1400,4.324049058943473,-36.528162458021924,0
1450,4.122386326318008,-41.956964893973804,0
1500,8.541125340549655,-22.500000000007446,0
1550,12.174296251976216,-18.516367690868137,0
1600,9.620678759574986,-17.466766559585665,0
1650,5.265996728328275,-7.9615188204166,0
1700,10.79997252073693,0.0,0
1750,10.68351929887757,9.962291069789558,0
1800,,,0
1850,11.526226570279334,1.3621618229448416,0
1900,10.028156244186619,-5.501794937590262,0
1950,,,0
2000,5.173137680042146,-11.399765721019236,0
2050,12.459677424443896,5.833969784005205,0
2100,14.484903182272262,2.5091816542228003,0
2150,10.429308991535294,-10.0,0
2200,11.614635449893598,-14.513642728441354,0
2250,11.510545140024789,-20.285000917152075,0
2300,13.256081529220182,-13.951110705309816,0
2350,12.683629853846554,1.095290097960202,0
2400,14.183447253965568,0.4491304805666516,0
2450,11.631900540012452,-11.95071626945888,0
2500,12.54865868848671,0.0022882894404006038,0
2550,12.745568286546472,10.477943145686993,0
2600,10.66420184994709,7.972175320775932,0
2650,4.417650755060777,9.978129538047313,0
2700,11.716148173413472,8.471570335768604,0
2750,10.371147713606263,1.0,0
2800,12.822060585341006,-4.0,0
2850,11.195309867827063,7.0,0
2900,12.53677078254725,1.498514161666776,0
2950,14.273827589927777,6.896751999796152,0
3000,11.829845893839803,7.0,0
3050,10.742600672819464,4.521368630271155,0
3100,12.53677078254725,-5.501485838333224,0
3150,13.52007185609142,-4.495489624941939,0
3200,13.581139931482312,1.0306378710078263,0
3250,12.54865868848671,-9.0022882894404,0
3300,11.61102972942021,-12.509921291678523,0
3350,11.716148173413472,-12.471570335768604,0
3400,12.108864696539712,-4.0,0
3450,11.79025096714119,11.352109549692216,0
3500,13.001291245276008,0.0,0
3550,14.059467416172197,-2.491415055730414,0
3600,13.543630427338712,-2.0,0
3650,13.082477296440999,-6.0355584520145555,0
3700,11.631900540012452,3.049283730541106,0
3750,10.041125340557102,1.9631954207138733,0
3800,6.854130458312852,6.496415061882971,0
3850,13.059618089642385,1.4968350423287688,0
3900,,,0
3950,11.038968783358428,-1.090164780502505,0
4000,8.975790951385534,-8.0,0
4050,6.265996728328275,11.038481179583414,0
4100,10.011873914937013,5.0,0
4150,6.864262207687148,21.876864780277884,0
4200,9.14605207071773,8.887643457837584,0
4250,9.912777454425594,10.806153710922416,0
4300,9.776737887138552,22.0,0
4350,10.682951625861108,19.937600672555533,0
4400,11.108864696539712,15.0,0
4450,13.755196600145894,8.526802904186383,0
4500,11.042710166401093,17.0,0
4550,12.041125340557102,6.509244045942694,0
4600,12.191270670727818,15.433950845677998,0
4650,10.569481060073201,20.011226402446198,0
4700,11.181099064734354,16.520936807414785,0
4750,12.11212395611446,1.0317659732446316,0
4800,10.595552618460658,-10.516045644194193,0
4850,13.53677078254725,3.498514161666776,0
4900,9.65999110645231,19.0,0
4950,8.256081529220182,21.951110705309816,0
5000,13.882998389109815,-1.8442350980378137,0
5050,13.494037895062661,-3.5225328528565,0
5100,12.102118259476413,-2.984212668314626,0
5150,13.174296251976216,3.483632309131849,0
5200,14.03184898074258,4.99518525804362,0
