x,y,frame,particle
-3.14123777410045,-0.112889489803546,0,0
-2.9913554375922,-0.183724263470099,1,0
-2.94190956628435,0.0246120446884515,2,0
-2.9125216231204,-0.0282434976150628,3,0
-2.73268363968168,0.104060973353799,4,0
-2.68959889360081,0.201411821043438,5,0
-2.66007215545659,0.137332459927211,6,0
-2.74088655747261,-0.302931609025311,7,0
-2.71320544903852,0.0518067096519957,8,0
-2.48299120573444,-0.0873096796580397,9,0
-2.86077417675132,0.261036673590644,10,0
-2.72238836388197,0.304210575685495,11,0
-2.60686747719132,0.22954234479014,12,0
-2.53405769013545,0.216930180747315,13,0
-2.41429859220294,0.240437083797965,14,0
-2.57535618092518,0.117530375900083,15,0
-2.52740804721261,0.370917606593146,16,0
-2.58146955658892,0.217127608807468,17,0
-2.42208434013762,0.399212575802142,18,0
-2.53601509089182,0.407740896872633,19,0
-2.36422979948334,0.538184948098232,20,0
-2.7032265088125,0.622642316084436,21,0
-2.78146298585736,0.477579185136706,22,0
-2.80850921818103,0.674178031179971,23,0
-2.64005608366766,0.473185501234198,24,0
-2.56861659604543,0.734670482331815,25,0
-2.49995970705963,0.758309302157942,26,0
-2.61164587119164,0.574800150679001,27,0
-2.78436942897936,0.735558312479705,28,0
-2.86250868194513,0.697750825451223,29,0
-2.80352201882285,0.678888230264065,30,0
-2.81516815966674,0.812052558387832,31,0
-2.8167287556277,0.918378780049188,32,0
-2.72696131660742,1.03985984271529,33,0
-2.76803375466161,1.0577073375497,34,0
-2.77224214477795,1.11872937344537,35,0
-2.67383845213731,1.33792019682873,36,0
-2.51605692953066,1.18086770444832,37,0
-2.68048757442435,1.14879667543857,38,0
-2.50505563130168,1.3161993948672,39,0
-2.61233428728312,1.35968414837173,40,0
-2.61417917114442,1.16976809247627,41,0
-2.53540652397626,1.19266322316772,42,0
-2.63274171666463,1.13869637947606,43,0
-2.66959726680007,1.17227734738167,44,0
-2.54897868629171,1.0458021842999,45,0
-2.57334419968701,1.23074200037972,46,0
-2.57952046287742,1.05604940131082,47,0
-2.7293683433253,1.04335588645301,48,0
-2.64685516585222,1.14566375325369,49,0
-2.4517284213516,1.15197399310714,50,0
-2.39863590209738,1.06494417516223,51,0
-2.36256253811423,0.937694035944077,52,0
-2.48915857073365,0.727782261353525,53,0
-2.32659653327588,0.40859003334138,54,0
-2.47065891135058,0.44448506140312,55,0
-2.13987357714578,0.422107007275647,56,0
-2.28364698356157,0.516331663926049,57,0
-2.25113315251503,0.349039321661995,58,0
-2.29002452514412,0.220982459651766,59,0
-2.34915783153034,0.174801524082866,60,0
-2.31160265509129,0.231805852050301,61,0
-2.06520397746945,0.230916433242932,62,0
-2.08674760135425,-0.0146219244408148,63,0
-2.12682015370061,0.037203792176134,64,0
-2.05194542179904,-0.254961567869246,65,0
-2.00485812130018,-0.109769958340582,66,0
-1.936135914007,-0.269332581661714,67,0
-1.64646686882284,-0.0878536966892035,68,0
-1.59953333342482,-0.349850795985293,69,0
-1.62215069503767,-0.106256928139621,70,0
-1.33370223972337,-0.305586125792484,71,0
-0.92695915052774,-0.337014970739485,72,0
-1.01502552154521,-0.438594411371745,73,0
-1.01382233753195,-0.45729374057969,74,0
-0.953656633394168,-0.342123264383767,75,0
-0.888599088879007,-0.176912535196517,76,0
-0.60319020626231,0.043214401138944,77,0
-0.593897507632163,-0.155196117874272,78,0
-0.327875510172116,-0.0953796644955188,79,0
-0.330500989189224,-0.127096889270842,80,0
-0.181413770713038,-0.13643015724558,81,0
-0.17257452160857,-0.110719568079667,82,0
0.0019828094403653,-0.0295649834331812,83,0
-0.0164192719154121,0.119426767634553,84,0
-0.0700788243680572,-0.0802251808714506,85,0
-0.0276661744192595,0.197146573769623,86,0
0.129040590432409,0.300542184731255,87,0
0.0974466117218254,0.263230023927805,88,0
0.155704804949263,0.406336883077792,89,0
0.0160083924243968,0.404104982665946,90,0
0.0833460758329658,0.466218582091262,91,0
0.192491787557401,0.485878327415164,92,0
0.254801747822099,0.524561107079486,93,0
0.31608609695855,0.64815355629586,94,0
0.287896005205776,0.673085199931473,95,0
0.10529345201025,0.831905925143429,96,0
0.216592660445305,0.662243258573646,97,0
0.280160766600541,0.932067189951828,98,0
0.272695197070721,0.86335184779835,99,0
0.294229413877471,1.09616012250809,100,0
0.507767642107546,1.26457770470365,101,0
0.642698647412302,1.04968094300958,102,0
0.643955327185621,1.17254382016898,103,0
0.47919878496544,1.45506404636657,104,0
0.637030443969447,1.2388611889061,105,0
0.642993647875639,1.17766206357023,106,0
0.635523965662054,1.39941953795316,107,0
0.741653653401702,1.30356626033267,108,0
0.840381792748624,1.28156999726,109,0
0.74348235205862,1.12398627793602,110,0
0.932184556787862,1.13926622198875,111,0
0.622689695502092,1.308767481669,112,0
0.84415241849867,1.42787088827285,113,0
0.830049954911421,1.25972780445831,114,0
1.03158174372534,1.36444690453902,115,0
0.895480482499871,0.996714005109136,116,0
0.950641257725805,1.28716786274955,117,0
0.890533660947308,1.02590316999165,118,0
0.750300690164878,1.02535461322579,119,0
0.695182027961078,1.03704823125428,120,0
0.669900777669298,0.863524541660884,121,0
0.693623176030619,1.0489917288427,122,0
0.75770197344433,0.841054962138807,123,0
0.876878754496496,1.09677822604323,124,0
0.862600414613469,1.21740050415347,125,0
0.771691985455831,0.978965930234761,126,0
0.780508194316029,0.974392896796851,127,0
1.00379866052961,0.757982051826548,128,0
0.932415930322653,0.656225565562735,129,0
1.0702413232999,0.617638805817231,130,0
0.865265069285721,0.645362512225294,131,0
0.808478754225578,0.55412671499673,132,0
0.707346237249456,0.240148237694207,133,0
0.879099366811032,0.313622150546961,134,0
0.80406117787273,0.288767443753261,135,0
0.96745945355976,0.0098854736079512,136,0
0.966500171574071,0.0573709080587104,137,0
0.631824670160194,-0.0508180930087472,138,0
0.742582453337943,-0.0746632285981508,139,0
0.702377671955826,0.0062672849968724,140,0
0.770110573560878,-0.119481460973776,141,0
0.881762048761708,-0.221843495099773,142,0
0.754842317218434,-0.212829108847057,143,0
0.781565368113664,-0.343310112824826,144,0
0.91664675859401,-0.274356932608596,145,0
0.96065354010363,-0.332061756514527,146,0
0.996132600541921,-0.381272315504988,147,0
1.05907158428507,-0.367084988529514,148,0
0.75563380425923,-0.614234098990049,149,0
0.759649746715662,-0.713761649069503,150,0
0.873988004921317,-0.453490737287236,151,0
0.790652930227719,-0.560071850313509,152,0
0.913574551574379,-0.485578281260347,153,0
0.801843866935841,-0.318916118755143,154,0
0.859793778584768,-0.528666450107622,155,0
0.697634705841912,-0.684413378665693,156,0
0.693589550941046,-0.598480804619393,157,0
0.72443059385458,-0.513224378622192,158,0
0.727093493759965,-0.282238515055834,159,0
0.690268223608656,-0.655450145565013,160,0
0.706784306255189,-0.563964574556377,161,0
0.736777330597898,-0.549362015164303,162,0
0.68090851715226,-0.491535790354281,163,0
0.795612688010574,-0.483660286221406,164,0
0.797894938891471,-0.561955517973229,165,0
0.84406373667339,-0.51617353871839,166,0
0.80407928741003,-0.640778773401234,167,0
0.846904361173975,-0.465267505959552,168,0
0.800216230055921,-0.550361094524841,169,0
0.760872924319911,-0.714220881761705,170,0
0.743151261076826,-0.825758628375267,171,0
1.19190281790649,-0.262350751678851,172,0
1.12664427137442,-0.348845118598375,173,0
1.12209461729202,-0.228418574788776,174,0
