x,y,frame,particle
4.24576419585204,-1.21761854827999,0,0
4.21584498798401,-1.20513206553831,1,0
4.33789038819807,-1.36662807496947,2,0
4.41716378765588,-1.31300472763628,3,0
4.36860136689212,-1.3056758599937,4,0
4.41946608416338,-1.57949784218987,5,0
4.36031802872709,-1.33502014979254,6,0
4.27004219401238,-1.42136402192232,7,0
4.25880197629599,-1.35043008421602,8,0
4.24691402403812,-1.30193943134587,9,0
4.28830825750039,-1.24529314684919,10,0
4.32805476728521,-1.25159405472647,11,0
4.33285990001167,-1.19510692733003,12,0
4.37921490113459,-1.08430495016216,13,0
4.26365770227556,-1.1956683607255,14,0
4.43707945129158,-1.28141404065695,15,0
4.47486802824852,-1.35996890337338,16,0
4.41515193787362,-1.25075456144651,17,0
4.56066622216899,-1.45511984399818,18,0
4.64948498438947,-1.37968943821264,19,0
4.75882848185607,-1.1888322252995,20,0
4.73953741722848,-1.16376226418219,21,0
4.71051136243848,-1.29794060857237,22,0
4.52665016654777,-1.25475940513975,23,0
4.49745591047628,-1.26209189402933,24,0
4.51917215596067,-1.28394438661549,25,0
4.70727624567578,-1.12097950532453,26,0
4.47493881070865,-1.36946988498278,27,0
4.61176722896191,-1.42510343044334,28,0
4.63082768805987,-1.36187518459989,29,0
4.59192368580859,-1.54882676043054,30,0
4.82807403581859,-1.47344236143365,31,0
4.73609304352864,-1.47136732671804,32,0
4.70612213762621,-1.38697100045637,33,0
4.56546733714948,-1.28109136753029,34,0
4.68752860312783,-1.43583441724091,35,0
4.68622836658207,-1.11780988781994,36,0
4.60102205840092,-1.34056873629399,37,0
4.59251901935485,-1.15395895379632,38,0
4.64612415123955,-0.989283364970127,39,0
4.69324751816469,-1.08442710629186,40,0
4.49476345577813,-1.15765152482389,41,0
4.71215530559807,-0.861918155838868,42,0
4.78451179127584,-0.801373834374888,43,0
4.62313511621137,-0.843957538403663,44,0
4.63578434492846,-0.966928978444174,45,0
4.60693340629206,-0.991229412557648,46,0
4.6706782206675,-1.03840171484947,47,0
4.6761136529116,-0.955717629457137,48,0
4.58856420349696,-0.982038359912398,49,0
4.57332315753554,-0.949179111424697,50,0
4.76398975140313,-0.882739608753725,51,0
4.78594080898938,-0.882805830405863,52,0
